beam,class,cleaned_text,class_labels
oh no thank you i m not,0,oh no thank you i m not,X
i m sorry we don t take station thank you,3,i m sorry we don t take station thank you,busy
so far,0,so far,X
very busy thank,2,very busy thank,answering_machine
it lo,8,it lo,not_intrested
it no i completely understand that but these new and fordable plans have just been approved in your state and every,8,it no i completely understand that but these new and fordable plans have just been approved in your state and every,not_intrested
it maurice leave,9,it maurice leave,other
it nor to have a plan in place i,0,it nor to have a plan in place i,X
come then this,5,come then this,dnq
nothing i m very very busy sure got,2,nothing i m very very busy sure got,answering_machine
them none then he ain t been yet and we take me take my name off your list preceding,3,them none then he ain t been yet and we take me take my name off your list preceding,busy
it no i completely understand that but these new and fordable plans have just been approved,8,it no i completely understand that but these new and fordable plans have just been approved,not_intrested
out,0,out,X
i really have thank you ma am i,0,i really have thank you ma am i,X
not great,5,not great,dnq
oh are you going about insurance,5,oh are you going about insurance,dnq
no we have enough insurance i think to take care of all that and i don t think it s necessary i,0,no we have enough insurance i think to take care of all that and i don t think it s necessary i,X
i said about you,6,i said about you,greetings
aage,0,aage,X
i,0,i,X
i ve just finished talking to you and told you about it was not interested please don t keep hold of me time after time i,3,i ve just finished talking to you and told you about it was not interested please don t keep hold of me time after time i,busy
i ll go you,6,i ll go you,greetings
some fun how,6,some fun how,greetings
it i got nothin to that i ll take you up in it enough to bear it,0,it i got nothin to that i ll take you up in it enough to bear it,X
pretty good amy how,6,pretty good amy how,greetings
you tell me what kind,9,you tell me what kind,other
it i can,0,it i can,X
it well i don t think so dear i use myself,8,it well i don t think so dear i use myself,not_intrested
it read the bible john three sixteen,9,it read the bible john three sixteen,other
i m doing good in you this call,6,i m doing good in you this call,greetings
i m doing fine and the last time i was called about that i m not eligible so please tell me all right thinks rating,3,i m doing fine and the last time i was called about that i m not eligible so please tell me all right thinks rating,busy
it a threatening,2,it a threatening,answering_machine
doing well how are you,6,doing well how are you,greetings
yes your calf all the time,0,yes your calf all the time,X
i deliver it,9,i deliver it,other
i m fine thank you grace,5,i m fine thank you grace,dnq
it not that i know because i say it now with the family,2,it not that i know because i say it now with the family,answering_machine
it not right now okay i,2,it not right now okay i,answering_machine
a hare,6,a hare,greetings
thank you i m doing good,5,thank you i m doing good,dnq
got it i ve already got it to qualify you for the plan are you,0,got it i ve already got it to qualify you for the plan are you,X
have you another cap this calling upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the peo for the people on fixed income or social security would you like to learn more about it not that it i completely understand that but these new fordable plans have just been applauding estate i thought,1,have you another cap this calling upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the peo for the people on fixed income or social security would you like to learn more about it not that it i completely understand that but these new fordable plans have just been applauding estate i thought,already_insured
and frank,5,and frank,dnq
it ee,0,it ee,X
it yes said someone,0,it yes said someone,X
is wonderful,5,is wonderful,dnq
in what can i do for you great,5,in what can i do for you great,dnq
and a chap my chum,0,and a chap my chum,X
no what i think of it said emma i,9,no what i think of it said emma i,other
i m fine thank you grace this,5,i m fine thank you grace this,dnq
take off,3,take off,busy
it ah,9,it ah,other
play it again this call,9,play it again this call,other
i have already had a funeral plan thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,0,i have already had a funeral plan thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,X
it later,2,it later,answering_machine
i worked up north and under a union and that included in our rear now i ll have to whereabouts there,0,i worked up north and under a union and that included in our rear now i ll have to whereabouts there,X
from your back,5,from your back,dnq
it i m too old i won t do it they ve turned me down,8,it i m too old i won t do it they ve turned me down,not_intrested
carboy,9,carboy,other
sure we ve got up here,0,sure we ve got up here,X
it cold,9,it cold,other
amy i am twenty five to say you are lincoln,3,amy i am twenty five to say you are lincoln,busy
it ali,9,it ali,other
they pay go to turn a right,9,they pay go to turn a right,other
fine amy great,5,fine amy great,dnq
you get me,7,you get me,negative
it no because you called me about ten times a day why should i listen to ye,3,it no because you called me about ten times a day why should i listen to ye,busy
not interested thank you good bye i,11,not interested thank you good bye i,spanish
it are we,9,it are we,other
i m not a senior citizen this,4,i m not a senior citizen this,dnc
fine till you called this,5,fine till you called this,dnq
all right pretty good,5,all right pretty good,dnq
it no i wouldn t qualify because of my age i,4,it no i wouldn t qualify because of my age i,dnc
i m doing ok how are you this,6,i m doing ok how are you this,greetings
it love,8,it love,not_intrested
can you hear not about this about society security may care to hear that,9,can you hear not about this about society security may care to hear that,other
it just how to say he d give a blow jar a good question let me bring on the line of product specialist who can see,9,it just how to say he d give a blow jar a good question let me bring on the line of product specialist who can see,other
it milk i completely understand that but these new fordable plans have just been approved,8,it milk i completely understand that but these new fordable plans have just been approved,not_intrested
it that rena,2,it that rena,answering_machine
it,3,it,busy
i m doing good amy what can i do for you great,5,i m doing good amy what can i do for you great,dnq
rest,5,rest,dnq
then ok what do you want,5,then ok what do you want,dnq
how you do,6,how you do,greetings
i m doing great amy how are,6,i m doing great amy how are,greetings
red consider get out she sounded,5,red consider get out she sounded,dnq
really interested no thank you i completely understand that but these new and fordable plans have just,11,really interested no thank you i completely understand that but these new and fordable plans have just,spanish
it than you i,8,it than you i,not_intrested
i just did,11,i just did,spanish
it no i ve got nothing then would appreciate your callin,0,it no i ve got nothing then would appreciate your callin,X
come and find you,6,come and find you,greetings
it no i ll ride have it about you say i completely,0,it no i ll ride have it about you say i completely,X
night but have a blister thank you this,9,night but have a blister thank you this,other
in you know i really don t want to make a final and insurance land which covers a hundred percent of your burial funeral or cremation expenses it is specifically design design for this call is about a new state regulated final expense insurance plan are over a hundred person of your barrier funeral cremation to count either specifically designed for the people on fixed income or social security would you like to learn more about it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products all agree,5,in you know i really don t want to make a final and insurance land which covers a hundred percent of your burial funeral or cremation expenses it is specifically design design for this call is about a new state regulated final expense insurance plan are over a hundred person of your barrier funeral cremation to count either specifically designed for the people on fixed income or social security would you like to learn more about it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products all agree,dnq
and go grace,5,and go grace,dnq
give,5,give,dnq
fine great this call is a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security i don t need any writing more about it no i can t talk right now my work i understand but it,5,fine great this call is a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security i don t need any writing more about it no i can t talk right now my work i understand but it,dnq
ma am there s no one here to be your citizen,8,ma am there s no one here to be your citizen,not_intrested
i do that this call,5,i do that this call,dnq
it ye,0,it ye,X
it actually my daughter and i have already planned my demise and i think i am going to be fine,0,it actually my daughter and i have already planned my demise and i think i am going to be fine,X
it oh my dose,0,it oh my dose,X
it and now at the moment i m without interest thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,11,it and now at the moment i m without interest thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,spanish
it no thank you i have what i need i completely understand that,0,it no thank you i have what i need i completely understand that,X
it yes,0,it yes,X
m o a,6,m o a,greetings
it i,3,it i,busy
no i don t think so i m ninety eight years old and i m a little boy until,9,no i don t think so i m ninety eight years old and i m a little boy until,other
it no thank you,8,it no thank you,not_intrested
and anyway this calls on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation nation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no thank you i completely understood,5,and anyway this calls on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation nation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no thank you i completely understood,dnq
all right you,6,all right you,greetings
i m doing good doing good great this call,5,i m doing good doing good great this call,dnq
i am doing fine,5,i am doing fine,dnq
good this call is on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it yep,5,good this call is on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it yep,dnq
i m done in may,5,i m done in may,dnq
come here came i m tired to give me another call no not ttodayi let you come off thank you how about,2,come here came i m tired to give me another call no not ttodayi let you come off thank you how about,answering_machine
it are you a real person,7,it are you a real person,negative
it i give you money no i haven t i haven t company indeed,8,it i give you money no i haven t i haven t company indeed,not_intrested
it could you send me something to my house,9,it could you send me something to my house,other
i m doing good amy great,5,i m doing good amy great,dnq
right and left good by this,5,right and left good by this,dnq
than i great,5,than i great,dnq
it though i do not already everything i did eighty nine years old so i nothing else thank you i completely understand that,0,it though i do not already everything i did eighty nine years old so i nothing else thank you i completely understand that,X
retired,5,retired,dnq
that s you this called about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically did for the people and not interested i m not interested i completely understand that i will do it just,6,that s you this called about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically did for the people and not interested i m not interested i completely understand that i will do it just,greetings
it yes ma am,0,it yes ma am,X
it not ttodaybecause some people go maybe can come to morrow,2,it not ttodaybecause some people go maybe can come to morrow,answering_machine
it yet,0,it yet,X
are you located well we aren t even located in the country but our headquarters is not everywhere to state regulated final expense insurance i had five moons made of a funeral funeral or cremation expenses it is specifically designed for the people on a fixed income or would you like to learn more about it,9,are you located well we aren t even located in the country but our headquarters is not everywhere to state regulated final expense insurance i had five moons made of a funeral funeral or cremation expenses it is specifically designed for the people on a fixed income or would you like to learn more about it,other
it i know i have a plan i ve had it for twenty years,0,it i know i have a plan i ve had it for twenty years,X
now a complete,8,now a complete,not_intrested
is it great,5,is it great,dnq
but this,5,but this,dnq
it no thank you i completely,8,it no thank you i completely,not_intrested
no i completely understand that but these new fordable plans have just been approved in your state and everyone are you no hear me yes it is fine,8,no i completely understand that but these new fordable plans have just been approved in your state and everyone are you no hear me yes it is fine,not_intrested
it note i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,8,it note i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,not_intrested
i m doing a gift,6,i m doing a gift,greetings
i m good greg this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration expense but in more sure thank you for callers never get back a great this call is about a new state regulators final expense in,5,i m good greg this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration expense but in more sure thank you for callers never get back a great this call is about a new state regulators final expense in,dnq
it no thank you good by i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,8,it no thank you good by i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,not_intrested
grey,5,grey,dnq
it no i m not interested in it i m already taken care of all that as i say i said to you yesterday i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you like i can t because i don t want to hear it so i can t do that cause i don t want to hear it,3,it no i m not interested in it i m already taken care of all that as i say i said to you yesterday i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you like i can t because i don t want to hear it so i can t do that cause i don t want to hear it,busy
i m going fine this called out a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you like to learn more about it i think i already have that i can bear i,5,i m going fine this called out a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you like to learn more about it i think i already have that i can bear i,dnq
it no i don t,8,it no i don t,not_intrested
somewhat,0,somewhat,X
george this call,5,george this call,dnq
hold on dis one minute i can hear you talk to my wife with you time,8,hold on dis one minute i can hear you talk to my wife with you time,not_intrested
man,5,man,dnq
i m doing ok this,5,i m doing ok this,dnq
it yes yes,0,it yes yes,X
it i know i m not ready yet i,8,it i know i m not ready yet i,not_intrested
it he sent it in the mail,0,it he sent it in the mail,X
hello say that again please hello,9,hello say that again please hello,other
an,5,an,dnq
it no i ve already got two insurance paddles now thank you anyway i completely understand that but the,0,it no i ve already got two insurance paddles now thank you anyway i completely understand that but the,X
and kai this call,2,and kai this call,answering_machine
i m doing fine thank you great this call,5,i m doing fine thank you great this call,dnq
i m going out this,5,i m going out this,dnq
amy i am doing wonderful how are you,6,amy i am doing wonderful how are you,greetings
an interest in you,6,an interest in you,greetings
it no you called me three or four times and i said no i m all ready to have what i need thank you for coming back i completely understand that but the,3,it no you called me three or four times and i said no i m all ready to have what i need thank you for coming back i completely understand that but the,busy
it no thank you no good day completely and,8,it no thank you no good day completely and,not_intrested
houp,5,houp,dnq
purty good was but now i got a collar what s up at this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically it is a great,9,purty good was but now i got a collar what s up at this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically it is a great,other
octavia carretera this,1,octavia carretera this,already_insured
i m done great how,6,i m done great how,greetings
i m doing fine great,5,i m doing fine great,dnq
who are you may want,9,who are you may want,other
fine thank you how great this calls about a new state regulated final expense insurance plan which covers a hundred percent are in a funeral the sure and then it is then oh dear would you like to learn more about it no thank you i completely understand that but these new fordable plans have just been approved,5,fine thank you how great this calls about a new state regulated final expense insurance plan which covers a hundred percent are in a funeral the sure and then it is then oh dear would you like to learn more about it no thank you i completely understand that but these new fordable plans have just been approved,dnq
it no i completely understand that but these new fordable plans have just been approved in your late and everyone,8,it no i completely understand that but these new fordable plans have just been approved in your late and everyone,not_intrested
it i m maybe five years old,9,it i m maybe five years old,other
maybe i wish you d quit calling you called at this her last this,3,maybe i wish you d quit calling you called at this her last this,busy
i am all right,5,i am all right,dnq
it here i ll listen to it,0,it here i ll listen to it,X
it well i pay between seventy five and her calls on this and i m at seven years old too old,9,it well i pay between seventy five and her calls on this and i m at seven years old too old,other
it amen,0,it amen,X
good good amy where you going great,5,good good amy where you going great,dnq
laura,5,laura,dnq
i m doing the best i can dear this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically i have already thank you very much thank you ogre this call is about a new state,5,i m doing the best i can dear this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically i have already thank you very much thank you ogre this call is about a new state,dnq
you this,8,you this,not_intrested
no we re not on a fixed income completely,8,no we re not on a fixed income completely,not_intrested
me i completely understood no another thank you,8,me i completely understood no another thank you,not_intrested
it i d like to learn how you got my number,9,it i d like to learn how you got my number,other
it no i m not interested i ve got all that already on her of the whole thing i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified so,0,it no i m not interested i ve got all that already on her of the whole thing i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified so,X
it no i have talked to two or three of you all ttodayalready i have all of that taken care of i,3,it no i have talked to two or three of you all ttodayalready i have all of that taken care of i,busy
would you put yourself,3,would you put yourself,busy
it you bear yourself fish,3,it you bear yourself fish,busy
okay that s the sort of a time you ve called me today this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i desperately divined all i told you that i have already all those things i m all set up would you like to learn more about about no thank you i completely understood,3,okay that s the sort of a time you ve called me today this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i desperately divined all i told you that i have already all those things i m all set up would you like to learn more about about no thank you i completely understood,busy
i am angry great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically too however i don t mean none i ve already got myself and my burial are learn more about it no,5,i am angry great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically too however i don t mean none i ve already got myself and my burial are learn more about it no,dnq
are you out of life,7,are you out of life,negative
i m sorry i ve already got my funeral paid for but i appreciate your coming thank you,0,i m sorry i ve already got my funeral paid for but i appreciate your coming thank you,X
no no thank you i completely understand that but,8,no no thank you i completely understand that but,not_intrested
your message when you have finished recording you may hang up or press one for more actions,10,your message when you have finished recording you may hang up or press one for more actions,positive
better if you aren t calling,3,better if you aren t calling,busy
i am a little visit at the moment trouble holes and,2,i am a little visit at the moment trouble holes and,answering_machine
thank you,5,thank you,dnq
best is over,0,best is over,X
i m going all right will you laugh when you hear me yes i can tell you,5,i m going all right will you laugh when you hear me yes i can tell you,dnq
and i call,5,and i call,dnq
adieu this,6,adieu this,greetings
what are you selling i,5,what are you selling i,dnq
had just sent me the more the money i ll be happy that ll work i,9,had just sent me the more the money i ll be happy that ll work i,other
no i told you i had already got somethin for you to quit calling in which i see colin i completely understand them,3,no i told you i had already got somethin for you to quit calling in which i see colin i completely understand them,busy
it i know i m all set thank you i completely understand that but these new effort,0,it i know i m all set thank you i completely understand that but these new effort,X
fine how are,6,fine how are,greetings
i m here,9,i m here,other
now kitty live with missus noggy back aright by this hall is about a new state regulated final extent insurance plan england which covers a hundred percent of your burial you funeral permission and more specifically designed for the people on fixed income or social security would you like to you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off at four,1,now kitty live with missus noggy back aright by this hall is about a new state regulated final extent insurance plan england which covers a hundred percent of your burial you funeral permission and more specifically designed for the people on fixed income or social security would you like to you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off at four,already_insured
it no no i wouldn t take it can you hear me i think so,0,it no no i wouldn t take it can you hear me i think so,X
it no cause i m too old,4,it no cause i m too old,dnc
about it sure,0,about it sure,X
it no i i i can you hear me,8,it no i i i can you hear me,not_intrested
it no ma am take out my name from my number from your list,3,it no ma am take out my name from my number from your list,busy
i,2,i,answering_machine
sir b,9,sir b,other
is your question is your question great more regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,9,is your question is your question great more regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,other
are you great this,5,are you great this,dnq
it no those i completely understand that for these new,8,it no those i completely understand that for these new,not_intrested
no i m retired from the army thank ye i completely,8,no i m retired from the army thank ye i completely,not_intrested
would mister kennedy take me off the list please,3,would mister kennedy take me off the list please,busy
it now no thank you i completely understand that but you know a fordable plan,8,it now no thank you i completely understand that but you know a fordable plan,not_intrested
i began,8,i began,not_intrested
it noble english espanol i,9,it noble english espanol i,other
i have no expense when it comes to me by death i have everything in place that i need so take me off your list thank you,3,i have no expense when it comes to me by death i have everything in place that i need so take me off your list thank you,busy
good harry,6,good harry,greetings
it now no fault in you,8,it now no fault in you,not_intrested
now man,8,now man,not_intrested
it paco i m so exactly a voice but you likewise,7,it paco i m so exactly a voice but you likewise,negative
still there if you are satisfied with your message press one to listen to you may that again put to to erase race and re record press three to continue recording where you left,10,still there if you are satisfied with your message press one to listen to you may that again put to to erase race and re record press three to continue recording where you left,positive
now,11,now,spanish
it how much is it,9,it how much is it,other
it and none of you so i know,9,it and none of you so i know,other
if he thinks i m good you re right,5,if he thinks i m good you re right,dnq
it i like to call,3,it i like to call,busy
what yo all is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses likely to hear that would you like to learn more about it,9,what yo all is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses likely to hear that would you like to learn more about it,other
it no i ve got that all done i m eighty eight years old and it s all done and wait i,0,it no i ve got that all done i m eighty eight years old and it s all done and wait i,X
be more,1,be more,already_insured
i m done good,5,i m done good,dnq
it i m twenty five years old,9,it i m twenty five years old,other
some sir,9,some sir,other
all right you now this,6,all right you now this,greetings
it no i thank you for calling i can,8,it no i thank you for calling i can,not_intrested
it no i ve ever insure i,0,it no i ve ever insure i,X
here ma am,5,here ma am,dnq
why are you,6,why are you,greetings
oh i couldn t be better amy how are,6,oh i couldn t be better amy how are,greetings
it oh no thank you but the things for you call her i completely,8,it oh no thank you but the things for you call her i completely,not_intrested
buck up i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so are proper yes,0,buck up i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so are proper yes,X
how big are you kids,3,how big are you kids,busy
not needing senior citizens care,8,not needing senior citizens care,not_intrested
i m grey gregg,5,i m grey gregg,dnq
thick mouth for callers this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creation of an alert it is would you like to learn more about it do not call me again,3,thick mouth for callers this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creation of an alert it is would you like to learn more about it do not call me again,busy
every day,9,every day,other
i m doing fine amy amy i m trying to take a nap but i don t have time to talk,2,i m doing fine amy amy i m trying to take a nap but i don t have time to talk,answering_machine
no no,5,no no,dnq
hey i m fine how are,6,hey i m fine how are,greetings
are you pretty good,6,are you pretty good,greetings
it no man i completely understand that but these new fordable plants,8,it no man i completely understand that but these new fordable plants,not_intrested
oh i m having for moment to,6,oh i m having for moment to,greetings
good gregg,5,good gregg,dnq
have it thank you,0,have it thank you,X
and a pretty good harry this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation agencies it is specifically des designed for the people would you like to learn more about it,6,and a pretty good harry this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation agencies it is specifically des designed for the people would you like to learn more about it,greetings
i m doing pretty good how you do it great this,6,i m doing pretty good how you do it great this,greetings
it no ma am,8,it no ma am,not_intrested
not interested thank you this,11,not interested thank you this,spanish
it i really have that so thank you god bless you have a blessed day baby,0,it i really have that so thank you god bless you have a blessed day baby,X
it no one can do odin understand none english nor speak english,8,it no one can do odin understand none english nor speak english,not_intrested
shut the forge give me forty red this crash out a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on on fixed income or social security would you like to learn more about it would you like to get me a representative,3,shut the forge give me forty red this crash out a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on on fixed income or social security would you like to learn more about it would you like to get me a representative,busy
yes are you capable of defeat not light any more specialists on the line to share information with you ok okay,0,yes are you capable of defeat not light any more specialists on the line to share information with you ok okay,X
it later but not right now i m not well i m taking under influence of some medication the doctor s given me so this is not a good time for me thank you i understand but i m not going to take take much time i have a product specialist on the line who can show,2,it later but not right now i m not well i m taking under influence of some medication the doctor s given me so this is not a good time for me thank you i understand but i m not going to take take much time i have a product specialist on the line who can show,answering_machine
it,8,it,not_intrested
this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically a rhyme for the people but i ve done get that taken care of and more about it now i m not interested thank you anyway i completely,5,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically a rhyme for the people but i ve done get that taken care of and more about it now i m not interested thank you anyway i completely,dnq
is great thank you for it this,5,is great thank you for it this,dnq
it ben hayle life concern,0,it ben hayle life concern,X
it now that i have changed,0,it now that i have changed,X
coal,5,coal,dnq
i don t need nothin scientist this,11,i don t need nothin scientist this,spanish
man trying to get over my hip replacing it go back to the doctor the seven next mine i understand,2,man trying to get over my hip replacing it go back to the doctor the seven next mine i understand,answering_machine
i m doing good how are,6,i m doing good how are,greetings
it no i don t because i does that four five to join parties above it,8,it no i don t because i does that four five to join parties above it,not_intrested
yes this call is about a new state regulating a final romance insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is be polly designed for us do you like to learn more about it yes,5,yes this call is about a new state regulating a final romance insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is be polly designed for us do you like to learn more about it yes,dnq
no i m not interested but thank you for call calling by now,11,no i m not interested but thank you for call calling by now,spanish
brigand great,5,brigand great,dnq
it no good man power to appreciate it though i come to have a grandee,0,it no good man power to appreciate it though i come to have a grandee,X
it ah name it off again,9,it ah name it off again,other
it send it to me,9,it send it to me,other
it but please quick,11,it but please quick,spanish
missus jo this calling about a new date regulates the female dance in israel and with over a hundred men for burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security a message for some one else would you like to learn more about his connect press star nine or just hang up,10,missus jo this calling about a new date regulates the female dance in israel and with over a hundred men for burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security a message for some one else would you like to learn more about his connect press star nine or just hang up,positive
fine how are you doing this call,6,fine how are you doing this call,greetings
it now i have mine all planned and done so thank you for calling anyhow,0,it now i have mine all planned and done so thank you for calling anyhow,X
i m fine some good,5,i m fine some good,dnq
please record your message age when you have finished recording you may hang up or press one for more options,10,please record your message age when you have finished recording you may hang up or press one for more options,positive
a gray,5,a gray,dnq
no cary yes,5,no cary yes,dnq
an what can i do for you great,5,an what can i do for you great,dnq
i m doing well,5,i m doing well,dnq
and doing good great,5,and doing good great,dnq
it i like the aquitaine,3,it i like the aquitaine,busy
i don t find us,5,i don t find us,dnq
how fine are you called i m sick of the hall is about it a late final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i pacifically would you like to learn more about it,5,how fine are you called i m sick of the hall is about it a late final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i pacifically would you like to learn more about it,dnq
and doing fine what can i do for you great this calls about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically if none for the people i m not interested by oh i completely understand that but these new and fordable plans have just,5,and doing fine what can i do for you great this calls about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically if none for the people i m not interested by oh i completely understand that but these new and fordable plans have just,dnq
in nine interested at that and that i enter no,0,in nine interested at that and that i enter no,X
i will papa better,3,i will papa better,busy
amy just fine yes what is it dear light,5,amy just fine yes what is it dear light,dnq
fie angel this,6,fie angel this,greetings
it now i ve got military thank you i,0,it now i ve got military thank you i,X
o god this,5,o god this,dnq
no i m not even one of those i,8,no i m not even one of those i,not_intrested
oh pretty good great this,5,oh pretty good great this,dnq
it not not so base i,2,it not not so base i,answering_machine
if good i m tryin to tryin to eat and break,5,if good i m tryin to tryin to eat and break,dnq
it no i completely understand that but these new fordable plants have just been re state,8,it no i completely understand that but these new fordable plants have just been re state,not_intrested
fun finer great,5,fun finer great,dnq
with whom this,9,with whom this,other
a girl,5,a girl,dnq
great this call is about a new state regulated final expense insurance plan which covers a hundred percent of our love and sharing my kansas it is specifically designed no people but i have no would you like to learn more about it,5,great this call is about a new state regulated final expense insurance plan which covers a hundred percent of our love and sharing my kansas it is specifically designed no people but i have no would you like to learn more about it,dnq
it no i already have it i m eighty four so already been tinker with ear i repeat,0,it no i already have it i m eighty four so already been tinker with ear i repeat,X
it i haven t left it already now no,0,it i haven t left it already now no,X
i don t want to talk to you guys i don t know why you keep calling,3,i don t want to talk to you guys i don t know why you keep calling,busy
it no not at this time,2,it no not at this time,answering_machine
fine thank you,5,fine thank you,dnq
it i completely understand that but these new fordable plans have just been arranged in your state and everyone qualified so our product specialists can i can give you more information right now if you like the prices you can go on otherwise no obligation on your part ok,8,it i completely understand that but these new fordable plans have just been arranged in your state and everyone qualified so our product specialists can i can give you more information right now if you like the prices you can go on otherwise no obligation on your part ok,not_intrested
no ma am i don t want no more bout it i joins up with calumny i,3,no ma am i don t want no more bout it i joins up with calumny i,busy
i m goin to find dot this,6,i m goin to find dot this,greetings
go and plan this call,5,go and plan this call,dnq
but how are,6,but how are,greetings
it oh no plenty is it worth i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,0,it oh no plenty is it worth i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,X
humpy grey this,5,humpy grey this,dnq
i m doing just fine kind of busy right right all,5,i m doing just fine kind of busy right right all,dnq
it a fine thank you to qualify you,8,it a fine thank you to qualify you,not_intrested
well yes you ve called me about three times i m just really not interested that appreciate you put me on your call list,3,well yes you ve called me about three times i m just really not interested that appreciate you put me on your call list,busy
i m done with,9,i m done with,other
i came here edith this call,9,i came here edith this call,other
it to listen to your message press one to re record your message press two to continue recording your message press three accept the recording and send send as normal press for except the recording and send as urgent press six accept the recording and send as private press seven,10,it to listen to your message press one to re record your message press two to continue recording your message press three accept the recording and send send as normal press for except the recording and send as urgent press six accept the recording and send as private press seven,positive
