audio_tag,beam,class,cleaned_text,class_labels
6,good this call is on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it yep,7,good this call is on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it yep,greetings
5,six miles,4,six miles,dnc
16,i m doing well for injustice this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it he plainly,6,i m doing well for injustice this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it he plainly,greetback
5,we had about four of these calls ttodayand i am getting sick of it i don t need that i got a doctor and i don t have to go to through anything else to this call is about a new state regulated final expense insurance plan which covers a hundred percent either burial at nero or heavy motion expenses it is specially designed for the people on a fixed income or social security i told you might learn more about it we have a good insurance plan with my husband to where he worked okay thank you,4,we had about four of these calls ttodayand i am getting sick of it i don t need that i got a doctor and i don t have to go to through anything else to this call is about a new state regulated final expense insurance plan which covers a hundred percent either burial at nero or heavy motion expenses it is specially designed for the people on a fixed income or social security i told you might learn more about it we have a good insurance plan with my husband to where he worked okay thank you,dnc
6,by this call is about us all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about cousin,7,by this call is about us all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about cousin,greetings
16,in you,6,in you,greetback
15,terribly awful this call is about a new state regulating final and as any well over a hundred percent are funeral carrying expenses i say fair would you like to learn more about it i don t care i completely understand that but these new fordable plans you don t understand i don t care,12,terribly awful this call is about a new state regulating final and as any well over a hundred percent are funeral carrying expenses i say fair would you like to learn more about it i don t care i completely understand that but these new fordable plans you don t understand i don t care,sorry_greeting
6,madly the regard of a woman may regulate the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it i would like for you to send it to me in the mail soon i m burying the rest of it but if i don t get it mike and not giving out no information over to the telephone but mail me copy i do want it i can only understand that you made to me at the address you have listed i do want to trick out an ancient for i do not have one tale but i want one and all i ve been lookin at it but i m not giving out no information or telephone,7,madly the regard of a woman may regulate the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it i would like for you to send it to me in the mail soon i m burying the rest of it but if i don t get it mike and not giving out no information over to the telephone but mail me copy i do want it i can only understand that you made to me at the address you have listed i do want to trick out an ancient for i do not have one tale but i want one and all i ve been lookin at it but i m not giving out no information or telephone,greetings
15,not good i want to be left left alone,12,not good i want to be left left alone,sorry_greeting
1,ben can you are yes,11,ben can you are yes,positive
15,you smite since i m doin miles it s been a cross and a new state regulated pain about my seventy covers a hundred year and someone comin from this minute and they finally called me you believe that for an estimate it s just ridiculous he have a good day would you like to learn more about it,12,you smite since i m doin miles it s been a cross and a new state regulated pain about my seventy covers a hundred year and someone comin from this minute and they finally called me you believe that for an estimate it s just ridiculous he have a good day would you like to learn more about it,sorry_greeting
8,i m not interested they,9,i m not interested they,not_intrested
6,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or you make expenses it is would you like to learn more about it no i,7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or you make expenses it is would you like to learn more about it no i,greetings
1,for,11,for,positive
10,who are you looking for,10,who are you looking for,other
10,of me,10,of me,other
6,and now this,7,and now this,greetings
15,frowsy which you called on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people people on fixed income or social security would you like to learn more about it i want to get a lady,12,frowsy which you called on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people people on fixed income or social security would you like to learn more about it i want to get a lady,sorry_greeting
6,do,7,do,greetings
6,i m doing greek at this call is,7,i m doing greek at this call is,greetings
10,i this,10,i this,other
6,mike,7,mike,greetings
9,frank this,13,frank this,spanish
9,mindless,13,mindless,spanish
16,a fine thank you how are you,6,a fine thank you how are you,greetback
6,in great,7,in great,greetings
10,while at that that s what i am,10,while at that that s what i am,other
5,you ve called twice ttodayso aged apple can t i this,4,you ve called twice ttodayso aged apple can t i this,dnc
3,a steeple came not fifty six,1,a steeple came not fifty six,answering_machine
5,tired of talking to you people,4,tired of talking to you people,dnc
10,what state am i,10,what state am i,other
6,upon grace,7,upon grace,greetings
6,i m going to great this,7,i m going to great this,greetings
6,i m doin fine eh my great this,7,i m doin fine eh my great this,greetings
10,but you i,10,but you i,other
6,i ve got fire great this,7,i ve got fire great this,greetings
10,be doing a lot better he gus didn t call all the time,10,be doing a lot better he gus didn t call all the time,other
1,american senior cicero here,11,american senior cicero here,positive
4,i m doing just then but i never had no time to talk this,3,i m doing just then but i never had no time to talk this,busy
6,a fine thank you great,7,a fine thank you great,greetings
6,not too bad,7,not too bad,greetings
6,i m going to fan,7,i m going to fan,greetings
6,tom,7,tom,greetings
10,did you want it,10,did you want it,other
6,i am too gay this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically armed with i already guess ambassador but no ma am i got some miles in it for me completely,7,i am too gay this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically armed with i already guess ambassador but no ma am i got some miles in it for me completely,greetings
1,ali,11,ali,positive
16,how good how about,6,how good how about,greetback
6,then by banks great this,7,then by banks great this,greetings
6,o god this,7,o god this,greetings
14,anne are you real this,2,anne are you real this,bot
10,and the you tell down more for to god,10,and the you tell down more for to god,other
6,i thank you great this,7,i thank you great this,greetings
5,i have this clerk thorny today everybody,4,i have this clerk thorny today everybody,dnc
16,how re you,6,how re you,greetback
4,now,3,now,busy
6,more refined this,7,more refined this,greetings
6,motif great,7,motif great,greetings
16,do it,6,do it,greetback
10,i m trying to the mill this,10,i m trying to the mill this,other
6,i m fine thank you,7,i m fine thank you,greetings
9,surely no interest in,13,surely no interest in,spanish
15,not that great,12,not that great,sorry_greeting
6,i m doin fine i have my agent,7,i m doin fine i have my agent,greetings
15,that you get,12,that you get,sorry_greeting
15,going to bed,12,going to bed,sorry_greeting
6,i m going and i,7,i m going and i,greetings
6,on some grit i don t get it i don t really,7,on some grit i don t get it i don t really,greetings
6,i m doing some fine thing great,7,i m doing some fine thing great,greetings
6,i m going to go,7,i m going to go,greetings
4,okay,3,okay,busy
6,and,7,and,greetings
5,what ant is i m about you keep calling me,4,what ant is i m about you keep calling me,dnc
16,all right you,6,all right you,greetback
6,to all right,7,to all right,greetings
6,i m good but ttodaynot to morrow,7,i m good but ttodaynot to morrow,greetings
3,at the till all,1,at the till all,answering_machine
6,oh i thank you great,7,oh i thank you great,greetings
6,good go this,7,good go this,greetings
6,here ma am,7,here ma am,greetings
16,good are you,6,good are you,greetback
3,you can leave a message after after the tone when you have finished press the pound key or just hang up,1,you can leave a message after after the tone when you have finished press the pound key or just hang up,answering_machine
3,make another this,1,make another this,answering_machine
8,oh kate i don t need any care right now but thanks for to call thank you good bye great this,9,oh kate i don t need any care right now but thanks for to call thank you good bye great this,not_intrested
6,you re doing ok,7,you re doing ok,greetings
6,how stupendous this,7,how stupendous this,greetings
5,thank you this,4,thank you this,dnc
16,are you pretty good,6,are you pretty good,greetback
10,oh are you going about insurance,10,oh are you going about insurance,other
6,que this call is,7,que this call is,greetings
10,hamish,10,hamish,other
6,hallo this,7,hallo this,greetings
6,godolphin avenue state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation on expenses it is we have all that taken care of on so i don t need anything thanks for combat oi,7,godolphin avenue state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation on expenses it is we have all that taken care of on so i don t need anything thanks for combat oi,greetings
5,i m still growing old and i don t like your calling me thank you this call,4,i m still growing old and i don t like your calling me thank you this call,dnc
6,i m doing so this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically nine and a half have to yellow on half take me off your calling list because i do will not insure me because i am too old i m eighty eighty three years old to take me off for that calling less i have received four calls ttodayso take me out,7,i m doing so this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically nine and a half have to yellow on half take me off your calling list because i do will not insure me because i am too old i m eighty eighty three years old to take me off for that calling less i have received four calls ttodayso take me out,greetings
4,i don t have time to talk thank you,3,i don t have time to talk thank you,busy
1,tense,11,tense,positive
6,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the po for the people on fixed income or social security hardy,7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the po for the people on fixed income or social security hardy,greetings
5,watch if you jump up an keep goin,4,watch if you jump up an keep goin,dnc
5,amy you start dick this,4,amy you start dick this,dnc
6,follow,7,follow,greetings
6,maka this,7,maka this,greetings
6,i m good in it,7,i m good in it,greetings
1,ah,11,ah,positive
6,hallo,7,hallo,greetings
15,that good,12,that good,sorry_greeting
6,fantastic this,7,fantastic this,greetings
6,i got or you want father great this call is about a new state regulated final expense and surely we have that great as ariel soon wait i m lashing at you who do you want to would you like to learn more about it don t call for me thank you,7,i got or you want father great this call is about a new state regulated final expense and surely we have that great as ariel soon wait i m lashing at you who do you want to would you like to learn more about it don t call for me thank you,greetings
10,on my way out to dover,10,on my way out to dover,other
16,in fine how are,6,in fine how are,greetback
6,and i ve got over nineteen and pondered over it it s very dead they have all my bill at all in pence insurance plan which covers up,7,and i ve got over nineteen and pondered over it it s very dead they have all my bill at all in pence insurance plan which covers up,greetings
6,m k great this,7,m k great this,greetings
6,i m fine some good,7,i m fine some good,greetings
6,i m going good,7,i m going good,greetings
6,colonel,7,colonel,greetings
6,i m fine thank you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically,7,i m fine thank you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically,greetings
16,i m going for it,6,i m going for it,greetback
10,so so this,10,so so this,other
6,this fine thank you great,7,this fine thank you great,greetings
4,i m ok but i can t can t talk right now,3,i m ok but i can t can t talk right now,busy
3,to review or re record your message press one to mark your message urgent press two to mark your message private press three to send your message as is press the pound key,1,to review or re record your message press one to mark your message urgent press two to mark your message private press three to send your message as is press the pound key,answering_machine
15,no good,12,no good,sorry_greeting
10,i am eighty two years old,10,i am eighty two years old,other
5,doing fine amy you ve only asked me that three times ttoda,4,doing fine amy you ve only asked me that three times ttoda,dnc
6,nello this,7,nello this,greetings
6,i m thirty five years old i m doin jest great why do i see in your citizens care that s your problem this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically to arnold when i turned a senior citizen until then don t bother me i m not a senior citizen and i m,7,i m thirty five years old i m doin jest great why do i see in your citizens care that s your problem this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically to arnold when i turned a senior citizen until then don t bother me i m not a senior citizen and i m,greetings
16,i m better than you probably thank you you great this call,6,i m better than you probably thank you you great this call,greetback
6,i m durned kind great this,7,i m durned kind great this,greetings
8,i m fine and i m not interested good bye grace this,9,i m fine and i m not interested good bye grace this,not_intrested
5,and i want to do it can help you,4,and i want to do it can help you,dnc
10,amy this call,10,amy this call,other
6,i m doin fine amy this,7,i m doin fine amy this,greetings
14,amy you re compeer why little how,2,amy you re compeer why little how,bot
4,right now on the road driving,3,right now on the road driving,busy
6,no good,7,no good,greetings
6,i m going flying thank you,7,i m going flying thank you,greetings
6,is good great,7,is good great,greetings
16,one,6,one,greetback
10,i thank you great this,10,i thank you great this,other
6,note this,7,note this,greetings
6,my ba,7,my ba,greetings
10,what do you,10,what do you,other
6,barn this,7,barn this,greetings
6,don,7,don,greetings
5,find you ready come here i don t know how many times so i and conal on an estate regulated final expense insurance plan which covers a hundred hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no thank you already got all that cover thank you i,4,find you ready come here i don t know how many times so i and conal on an estate regulated final expense insurance plan which covers a hundred hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no thank you already got all that cover thank you i,dnc
6,by,7,by,greetings
10,i m just trying to hang in there,10,i m just trying to hang in there,other
15,too not good,12,too not good,sorry_greeting
6,i m okay i m good grape,7,i m okay i m good grape,greetings
6,i find it great this call,7,i find it great this call,greetings
6,oke,7,oke,greetings
16,can,6,can,greetback
10,amy amy amy,10,amy amy amy,other
1,that is it whatever in the food about a new state regulated finance no expense in insurance island which covers a hundred percent of your burial funeral or cremation expenses it is stately designed for the plan would you like to learn more about the insurance plan couples,11,that is it whatever in the food about a new state regulated finance no expense in insurance island which covers a hundred percent of your burial funeral or cremation expenses it is stately designed for the plan would you like to learn more about the insurance plan couples,positive
10,it was a bat they call it on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically a gag would you like to learn more about it sure,10,it was a bat they call it on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically a gag would you like to learn more about it sure,other
5,you called on me yesterday this,4,you called on me yesterday this,dnc
6,good grape this,7,good grape this,greetings
4,i m doing good in taking it great,3,i m doing good in taking it great,busy
16,i do you,6,i do you,greetback
10,ma am it s a quarter quarter to eight at night good to this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial general no we mustn t extended to that is specifically would you like to learn more about it,10,ma am it s a quarter quarter to eight at night good to this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial general no we mustn t extended to that is specifically would you like to learn more about it,other
6,i m drunk,7,i m drunk,greetings
1,somewhat,11,somewhat,positive
6,ttodayin fine what do you want this,7,ttodayin fine what do you want this,greetings
5,take off your list please this,4,take off your list please this,dnc
16,than you,6,than you,greetback
5,lady get out of here and don t fall back again do you hear me don t talk this out again,4,lady get out of here and don t fall back again do you hear me don t talk this out again,dnc
6,hoke,7,hoke,greetings
16,fine here,6,fine here,greetback
10,matiere,10,matiere,other
16,ramabai this,6,ramabai this,greetback
3,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four four,1,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four four,answering_machine
6,i m found this,7,i m found this,greetings
6,to do right,7,to do right,greetings
15,not doing too well,12,not doing too well,sorry_greeting
16,i m doin fine are you great,6,i m doin fine are you great,greetback
6,i m glad you re frank what did you want great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses see it taken care of would you like to learn more about it,7,i m glad you re frank what did you want great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses see it taken care of would you like to learn more about it,greetings
6,i m doing good amy great,7,i m doing good amy great,greetings
10,beg your pardon said quietly what do you say,10,beg your pardon said quietly what do you say,other
10,thank you good day great this call is about a new elevating event an assurance we finish a record under a hanging of your warriors one more of cremation expensive it is it is specifically designed for the people on fixed income or social security would you like to learn more about it if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off press four,10,thank you good day great this call is about a new elevating event an assurance we finish a record under a hanging of your warriors one more of cremation expensive it is it is specifically designed for the people on fixed income or social security would you like to learn more about it if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off press four,other
15,how you do,12,how you do,sorry_greeting
6,one,7,one,greetings
8,don t need any at all thank you very much great,9,don t need any at all thank you very much great,not_intrested
2,i don t understand,8,i don t understand,negative
13,i don t need any more some gathered on a new state regulated final expense insurance plan which covers one night of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,0,i don t need any more some gathered on a new state regulated final expense insurance plan which covers one night of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,already_insured
6,we took what do you mean,7,we took what do you mean,greetings
15,not very well,12,not very well,sorry_greeting
6,doing fine amy you ve only asked me that three times ttoda,7,doing fine amy you ve only asked me that three times ttoda,greetings
5,how big are you kids,4,how big are you kids,dnc
6,pray go,7,pray go,greetings
10,what is the see here i,10,what is the see here i,other
9,alison great this,13,alison great this,spanish
6,going fine trying to get over that,7,going fine trying to get over that,greetings
6,all right thank you this,7,all right thank you this,greetings
6,good pray this,7,good pray this,greetings
15,not very good this call is about a new state regulated final expense insurance plan which covers a hundred percent or fail mineral or cremation expenses,12,not very good this call is about a new state regulated final expense insurance plan which covers a hundred percent or fail mineral or cremation expenses,sorry_greeting
5,but you,4,but you,dnc
16,under great how re you doing great,6,under great how re you doing great,greetback
6,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense i ve borrowed a got it paid paid for thank you or,7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense i ve borrowed a got it paid paid for thank you or,greetings
6,a good great this,7,a good great this,greetings
6,i m all right in this one,7,i m all right in this one,greetings
6,this call it about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific his own neighbour don t need it and stop calling me about her more about it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified i don t need it i don t need it,7,this call it about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific his own neighbour don t need it and stop calling me about her more about it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified i don t need it i don t need it,greetings
6,firing great this call,7,firing great this call,greetings
6,make great,7,make great,greetings
6,is all right it is late at regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is made excuse me my fare is already completely paid for at ninety two would you like to learn more about it pardon,7,is all right it is late at regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is made excuse me my fare is already completely paid for at ninety two would you like to learn more about it pardon,greetings
10,this call is about a new state late final expense insurance plan which covers a hundred hundred percent of your burial funeral or cremation expenses would you like to learn more about it,10,this call is about a new state late final expense insurance plan which covers a hundred hundred percent of your burial funeral or cremation expenses would you like to learn more about it,other
8,i m not going to ask,9,i m not going to ask,not_intrested
10,brad,10,brad,other
15,i m sorry holfax,12,i m sorry holfax,sorry_greeting
6,just fine,7,just fine,greetings
6,get that far great this care about a new state regulated final expense insurance plan which covers a hundred per year imperial admiral or care at worth it it is that you would you like to learn more about it,7,get that far great this care about a new state regulated final expense insurance plan which covers a hundred per year imperial admiral or care at worth it it is that you would you like to learn more about it,greetings
10,i m sorry,10,i m sorry,other
2,i don t know but i ve already talked to you three or four times more in the last week this,8,i don t know but i ve already talked to you three or four times more in the last week this,negative
5,a better may call and come thence since land which co which covers a hundred percent of your burial funeral or cremation expenses it is like you you fucking duncan would you like to learn more about it now i d like you to put yourself in a mere i completely understand that but these new fordable plans have just been approved exactly or,4,a better may call and come thence since land which co which covers a hundred percent of your burial funeral or cremation expenses it is like you you fucking duncan would you like to learn more about it now i d like you to put yourself in a mere i completely understand that but these new fordable plans have just been approved exactly or,dnc
6,fine thank you wishes grave,7,fine thank you wishes grave,greetings
10,really,10,really,other
2,death o,8,death o,negative
6,i m doing it frying grace,7,i m doing it frying grace,greetings
10,american what,10,american what,other
6,ok a this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial and cremation do and say now that in me now would you like trying more hunter now we know that we,7,ok a this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial and cremation do and say now that in me now would you like trying more hunter now we know that we,greetings
5,you funked it,4,you funked it,dnc
16,to,6,to,greetback
6,very good great,7,very good great,greetings
10,do you want i,10,do you want i,other
6,done this,7,done this,greetings
6,fine fine what can i do for you i,7,fine fine what can i do for you i,greetings
6,in o great,7,in o great,greetings
10,man what is it that you calling me about i,10,man what is it that you calling me about i,other
6,fine great this call is a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security i don t need any writing more about it no i can t talk right now my work i understand but it,7,fine great this call is a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security i don t need any writing more about it no i can t talk right now my work i understand but it,greetings
16,i m going to find in herself this,6,i m going to find in herself this,greetback
16,ma am how about you,6,ma am how about you,greetback
6,i m doing right great this,7,i m doing right great this,greetings
16,but what s up i,6,but what s up i,greetback
15,not good not good,12,not good not good,sorry_greeting
6,i thank you great,7,i thank you great,greetings
15,oh terrible,12,oh terrible,sorry_greeting
16,what have i,6,what have i,greetback
6,a cur,7,a cur,greetings
6,good thank you greedy we call at regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about it i m already employed here i m eighty seven years old and everything is taken care of thank you,7,good thank you greedy we call at regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about it i m already employed here i m eighty seven years old and everything is taken care of thank you,greetings
5,look you,4,look you,dnc
6,yet,7,yet,greetings
6,good man the writer this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expensive it is specifically designers about lake please you stop right here not interested i can play and all that i thank you for going by would you like,7,good man the writer this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expensive it is specifically designers about lake please you stop right here not interested i can play and all that i thank you for going by would you like,greetings
15,i should were not doing good were in hospital by now so i don t think we have time to talk to you,12,i should were not doing good were in hospital by now so i don t think we have time to talk to you,sorry_greeting
16,and how you do,6,and how you do,greetback
6,a purty good grape,7,a purty good grape,greetings
10,at night there with,10,at night there with,other
6,good it s recorded great,7,good it s recorded great,greetings
3,all right hang on while i try to reach them this calling about a new state regulated final expense insurance and which covers a hundred percent of your burial funeral or cremation expenses it is specifically sorry would you like to learn more about thanks and good by,1,all right hang on while i try to reach them this calling about a new state regulated final expense insurance and which covers a hundred percent of your burial funeral or cremation expenses it is specifically sorry would you like to learn more about thanks and good by,answering_machine
10,you with it i,10,you with it i,other
6,thank you,7,thank you,greetings
3,you grace,1,you grace,answering_machine
6,tis fine what can i do for you at,7,tis fine what can i do for you at,greetings
16,i m doin on you this,6,i m doin on you this,greetback
6,this,7,this,greetings
6,all right pretty good,7,all right pretty good,greetings
16,are you this call is not regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it now i m already in a pen is not ready to mine but so please take your card in my calling this an i m already peep thank you i completely understand that but but these new fordable plans have just been approved in your state and everyone qualified,6,are you this call is not regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it now i m already in a pen is not ready to mine but so please take your card in my calling this an i m already peep thank you i completely understand that but but these new fordable plans have just been approved in your state and everyone qualified,greetback
16,i m pretty good and how are you hear that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i already have a faint carolina thank you it s safer to learn more about it no no thank you i completely,6,i m pretty good and how are you hear that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i already have a faint carolina thank you it s safer to learn more about it no no thank you i completely,greetback
6,i the right,7,i the right,greetings
16,ok have,6,ok have,greetback
6,don t know it i reckon,7,don t know it i reckon,greetings
15,this,12,this,sorry_greeting
5,well about fourteenth time called did you call one regulated final expense insurance plan which covers a hundred open white or white and white white it white creamy expense why what is it jim i m eighty six i m not qualified to learn more about it no i won t you take me off your list,4,well about fourteenth time called did you call one regulated final expense insurance plan which covers a hundred open white or white and white white it white creamy expense why what is it jim i m eighty six i m not qualified to learn more about it no i won t you take me off your list,dnc
6,coal,7,coal,greetings
6,i m doing very well great,7,i m doing very well great,greetings
6,i do it,7,i do it,greetings
5,i m damn near perfect don how are you doing i m doing great eating,4,i m damn near perfect don how are you doing i m doing great eating,dnc
8,you ve already told me ttodayand i m not interested,9,you ve already told me ttodayand i m not interested,not_intrested
1,good,11,good,positive
6,i m doing no gag this call,7,i m doing no gag this call,greetings
6,grant,7,grant,greetings
6,i m doin fine great,7,i m doin fine great,greetings
5,she does it me no i don t want to talk to you you did this about a dozen times i fear,4,she does it me no i don t want to talk to you you did this about a dozen times i fear,dnc
16,good to you,6,good to you,greetback
10,what are you selling i,10,what are you selling i,other
16,am i telling you,6,am i telling you,greetback
6,i m all right with,7,i m all right with,greetings
5,i ve asked you to take me up if you re going calling it please thank you,4,i ve asked you to take me up if you re going calling it please thank you,dnc
6,i m doing it this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically ordained as he example i don t need it thank you great this call is about a new state regulated fin,7,i m doing it this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically ordained as he example i don t need it thank you great this call is about a new state regulated fin,greetings
6,sang this,7,sang this,greetings
6,doing fun,7,doing fun,greetings
6,joe pretty good great this,7,joe pretty good great this,greetings
5,i told you to get married too,4,i told you to get married too,dnc
6,uncle on what you people call i completely understand that but these new fordable plans have just been approved in your state and everyone can again may this call is about a new state state regulated finally called insurance land which covers a hundred percent of your burial funeral to cremate nuisances it is specifically designed for the people on fixed income or social secure security,7,uncle on what you people call i completely understand that but these new fordable plans have just been approved in your state and everyone can again may this call is about a new state state regulated finally called insurance land which covers a hundred percent of your burial funeral to cremate nuisances it is specifically designed for the people on fixed income or social secure security,greetings
6,are you,7,are you,greetings
6,i m doing fine thank you great,7,i m doing fine thank you great,greetings
6,ok this,7,ok this,greetings
6,sir this,7,sir this,greetings
3,this lady may again her about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense on it is it designed for the for the people on figure income or social security hang up or press would you like to learn within we did not get your message either because you were not speaking or because of a bad connection to disconnect press one to record your message presto,1,this lady may again her about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense on it is it designed for the for the people on figure income or social security hang up or press would you like to learn within we did not get your message either because you were not speaking or because of a bad connection to disconnect press one to record your message presto,answering_machine
9,have ye yet,13,have ye yet,spanish
6,ara this call,7,ara this call,greetings
6,fine what can i do for you great,7,fine what can i do for you great,greetings
4,all right,3,all right,busy
6,how good,7,how good,greetings
6,god when it,7,god when it,greetings
1,ye,11,ye,positive
16,okay this call is,6,okay this call is,greetback
16,from here,6,from here,greetback
8,ah thank you very much am i not interest any citizen or funeral for the new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically say i m not interested christian of this i am sorry i don t want to be rude have a good day i understand but it s not going to take much time i have a product specialist on the line who can,9,ah thank you very much am i not interest any citizen or funeral for the new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically say i m not interested christian of this i am sorry i don t want to be rude have a good day i understand but it s not going to take much time i have a product specialist on the line who can,not_intrested
8,interested i completely understand that but these new for clamor in the to hang up the phone if you understand this call is about a new state regulated final expense insurance land which covers one hundred percent of your burial funeral you are too much expensive to the day do what you men,9,interested i completely understand that but these new for clamor in the to hang up the phone if you understand this call is about a new state regulated final expense insurance land which covers one hundred percent of your burial funeral you are too much expensive to the day do what you men,not_intrested
5,well same as it was last time you go,4,well same as it was last time you go,dnc
15,i m not going to berwick what can i help you i,12,i m not going to berwick what can i help you i,sorry_greeting
8,i m okay but i don t need citizen here grace,9,i m okay but i don t need citizen here grace,not_intrested
8,an interest in you,9,an interest in you,not_intrested
6,i m just fine but what do you want ttodaysorry to hear that this,7,i m just fine but what do you want ttodaysorry to hear that this,greetings
6,and duke this,7,and duke this,greetings
2,i made,8,i made,negative
16,i make you this,6,i make you this,greetback
6,i m going fantastic great,7,i m going fantastic great,greetings
6,fine thank you gregg,7,fine thank you gregg,greetings
16,just fine thank you kin you great,6,just fine thank you kin you great,greetback
6,i do not who you want to speak to i,7,i do not who you want to speak to i,greetings
