beam,class,cleaned_text,class_labels
it ah not ttodaymay be the latter,3,ah not today maybe later,busy
vera capitola this,7,very well   can i speak to operator ,greetings
anger,7,i am good,greetings
you're doing fine thank you,7,this is how may i help you we re doing fine thankyou,greetings
i'm doing very well great,7,i am doing very well,greetings
completely understand that but these new afforded plans have just been having needed,10,mumble,other
i'm fine but i'm not interested ma'am i own my own insurance company ok but you have an idea great this,9,i m fine but i m not interested mam i own my own insurance company okay but you have a nice day,not_intrested
ada this,7,okay,greetings
very curious it again little one,10,mumble,other
i don't know,10,i don t know,other
not worth a damn,4,not worth a damn,dnc
not very good this call is about a new state regulated final expense insurance plan which covers a hundred percent or fail mineral or cremation expenses,12,not very good,sorry_greeting
i don't talk to her,2,i don t talk to robots,bot
it no i completely understand that but these new and fordable plans have just been approved in your state and every,8,no,negative
i'm okay how are you great,6,i am okay amy how are you,greetback
thank you i'm in the professional office right now i can't stop i understand but it's not going to,8,no,negative
it no i wouldn't i have all these i need i,0,no i wouldn t i have all insurance i need,already_insured
it no thank you i completely understand that but the,8,no thankyou,negative
how are you i,6,alright you,greetback
it no by,8,no bye,negative
i can't hear you this call is about at an sense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed i don't keep one would you like to learn more about it,10,i can t hear you,other
it ave a go,8,no thankyou,negative
i'm doing all right but if you're sellin the insurance i'm sorry i'm too old,5,i m alright but i m not interested in the insurancce i m sorry but i m too old,dnq
no ma'am i've got that all covered morality under,0,no ma am i ve gotten us all covered,already_insured
i'm doin on you this,6,i am doing okay and you,greetback
i'm going fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creamy and that's already there cerizet i've already taken care of that about five years ago thank you would you like to learn more about it,7,i m doing fine thank you,greetings
well good for a few citizens great the,7,well good for senior citizen,greetings
you're doing ok,7,doing okay,greetings
in fine and i have all,7,i am fine,greetings
no because i'm not old enough to thank you i,5,no cause i m not old enough to thank you,dnq
a purty good grape,7,i m pretty good,greetings
you need a work and a job or something do you need a job this call is,10,you need a work do you need a job or something do you need a job,other
it are you a real person,2,are you real person,bot
well he's not a senior citizen you should change it in your remove him move him from your list he is not a senior citizen so he is not interested in your brother so regulated final expense insurance plan which covers a hundred percent of your burial funeral,4,remove from your list,dnc
i'm going okay,7,fine,greetings
it no age,8,no i don t plan get to have for,negative
it aha,10,ahan,other
indeed,12,i m dead,sorry_greeting
you ok this,7,doing okay,greetings
it's a fine thank you this,7,i m just fine thank you,greetings
it but do you know anything that i don't know that you want to get me a bally old thing as i haven't got any information on him ha,10,umm do you know anything that i don t know that you wanna get me a burial thing cause i don t got any information on that,other
he is thinking a good thank you at,7,good thank you,greetings
by this,7,fine,greetings
it i'd like to speak to a representative,4,can i speak to representative,dnc
ma ma,7,i m alright,greetings
i'm doin fine how you learned,6,i m doing fine how you doing,greetback
and i thank you great,7,i m doing fine thank you,greetings
income or social security would you like to learn more about it oh no thank you a complete,8,no thank you,negative
and can you,6,okay and you,greetback
ask,8,no we alright,negative
this,12,sorry,sorry_greeting
more about it if you both,4,i said i don t give a fuck,dnc
amy what do you need in it,10,amy what do you need,other
it no thank you i completely understand that but these new fordable plans have rather been approved in your state and ever,8,no thank you,negative
oh i'm really really busy i hope you're well i need you off the telephone now have a nice day young lady by by sorry,3,oh i am really really busy i hope you will i need to get off the telephone now have a nice day young lady bye bye sorry,busy
how are,6,i m fine how are you,greetback
anger,7,doing great,greetings
mark grinned,4,quit calling me,dnc
too i have things on you already widow,0,i have insurance already sweetheart,already_insured
and one fine thank you but i've got a wish grace this,9,i m doing fine thank you but i m not interested,not_intrested
i'm doing good in taking it great,3,i m doing good i m taking a shower,busy
no good,12,not good,sorry_greeting
it no thank you i completely understood,8,no thank you,negative
and how are you drunk,6,good and how are you doing,greetback
i'm good thank you great this,7,i m good thank you,greetings
then all right but i don't i'm not buying what's your selling just walking up i,9,i m doing alright but i m not buying anything you re selling,not_intrested
it will be created,10,will be cremated,other
i'll be doin good amy if you and the rest of you retorted stammers quit callin great,4,i be doing good amy if you don t rest your recorded scammers quit calling,dnc
no i'm not are complete,8,no,negative
i guess i am say that again please,11,ah i guess i am,positive
grab my mud fuse,10,jargon,other
from here,6,fine how are you,greetback
you call this,4,please take me off your call list,dnc
i'm girl but the lady's side home thank you every,7,i m good by the way he s not home,greetings
it no i don't i completely understand that he knew,8,no i don t   ,negative
not bad,7,doing fine,greetings
it no not really i,8,no not really,negative
fine great this,7,i m fine,greetings
and i,7,i am fine,greetings
here ma'am,7,pretty good mam i m okay,greetings
it no thank you goodbye i,8,no thank you bye,negative
a man great great,7,oh man great,greetings
but how are,6,i m good how are you,greetback
it no thank you complete,8,no,negative
it are you about,2,are you a bot,bot
it no thank you i,8,ah no thankyou bye,negative
how you called me yesterday i'm not interested in this,4,hey you called me yesterday i m not interested,dnc
doing fairly well,6,doing terrible thank you you,greetback
on this,7,alright,greetings
it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now for you at the price prices don't mean it you hear me,8,no,negative
olga,7,okay,greetings
it no i,8,ah no,negative
i'm good great,7,i am good,greetings
you've reached the operating room this,1,you ve reached the operating room,answering_machine
who's this say that again please who's this,10,who s this,other
austin,3,not at this time,busy
i just woke up and i hold a regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about it no i have heard this and hear this and her death but every other day and so as toknow it for scan thank you,10,i just woke up mumbling,other
your five five a great,7,just fine just fine,greetings
it there will be a tale so i made up my word,5,hey what age are you telling amy i m eighty i may not qualify for,dnq
i'm doing no gag this call,7,i am doing okay,greetings
it sure i want to talk to somebody to,11,sure i wanna talk to somebody,positive
no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you like the price,8,no,negative
i'm dealing okay but i'm not interested in anything blazed off again that all about a new state regulated final expense insurance plan no no no percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security purity would you like to learn more about it,9,i m doing okay but i m not interested in anything i m late of that,not_intrested
it we already have insurance and already had my general pre arranged and resin rising taken care of i,0,i already have insurance and already have funeral prearranged and everything taken care of,already_insured
i have already had a funeral plan thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,0,no i have a already have a funeral plan thank you,already_insured
fine thank you gregg,7,fine thank you,greetings
char,11,sure,positive
great,7,pretty good,greetings
this call is about a new state regulated final event in that land which covered a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about else press two to disconnect press star nine or just hang up,1,answering machine,answering_machine
i'm in mild stuff amy what's up i,3,i m in the middle of a large stuff amy whats up ,busy
i'm doin fine i'll call this morning not to you,9,but why do you keep calling im not interested,not_intrested
ah i don't think so i don't call a number near don't call this number number you call it every day call it to people who need it thank you and and,4,i don t think and don t call this number again you call me everyday ,dnc
have the burial insurance,0,i already have the burial insurance,already_insured
you smite since i'm doin miles it's been a cross and a new state regulated pain about my seventy covers a hundred year and someone comin from this minute and they finally called me you believe that for an estimate it's just ridiculous he have a good day would you like to learn more about it,12,i m doing lousy,sorry_greeting
i'm doing right great,7,i m doing great,greetings
again this,7,good,greetings
no thank you i completely understand that but,8,no thank you,negative
i honour me yes,7,alright,greetings
am i this,7,i m alright,greetings
do it how are you,6,i m doing okay how are you,greetback
that you get,12,no not too good,sorry_greeting
it he'll know i,4,oh hell no,dnc
care,11,okay,positive
her now,8,no thankyou,negative
no not at this time thank you i,3,no not at this time thank you,busy
it goat,11,go ahead,positive
i'm older folk this,4,i am old as fuck,dnc
i'm going okay,7,i m doing okay,greetings
not really i,8,not really,negative
pretty good this calls about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it i completely understand that but these new fordable plans have just been approved no,7,pretty good,greetings
maria billions in methody,0,no i have buriance mumbling,already_insured
it no i'm not interested i complained why,9,no i m not interested,not_intrested
american singer citizen cat,10,american senior citizen care,other
that i let it,10,who would you like to speak to ,other
it now i have shown that it do i,0,no i have insurance mumbling ,already_insured
if you're satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording cording where you left off press four,1,ans machine,answering_machine
it i'm not interested thank you very much good by completely,9,i m not interested that you very much goodbye,not_intrested
i'm doing very fine for eighty five years old yes old great this,7,i m doing really fine for eighty five years old,greetings
i'm doing pretty good or can it be at,7,i m doing pretty good,greetings
it go pluck yourself,4,go fuck yourself,dnc
little amy this call is about state regulated final expense insurance plan which covers a hundred percent of your burial or cremation expenses it is specifically designed for the people the people on fixed income or social security would you like to learn more about it well my great great grandparents were old enough for that but i'm not,12,not so good horrible,sorry_greeting
it but,11,okay,positive
all right,3,alright  but i m busy right at the moment i won t be able to listen to you you,busy
and you,6,fine and you,greetback
i'm not too well ttodayand now i feel good great,12,not too well today,sorry_greeting
table no no no a blameless,13,spanish,spanish
it send me the information thank you,11,send me the information thank you,positive
it i don't think so i've already got it planned i,0,i don t think so i ve already got a plan,already_insured
do not call back,4,do not call back,dnc
it no,8,no can t hear too good,negative
i'm ninety three years old that qualify,5,i m ninety years old i don t think i qualify,dnq
octavia carretera this,13,spanish,spanish
it hello,11,yes,positive
pretty busy,3,pretty busy,busy
fine i live in a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it i'm a seven years old though i think i'm too old for it,7,fine,greetings
good thank you great,7,good thankyou,greetings
and i've got over nineteen and pondered over it it's very dead they have all my bill at all in pence insurance plan which covers up,7,fine  i got covid 19,greetings
it please remove this number from your callis,4,please remove my number from your call list,dnc
allow,7,hello,greetings
a great hope you are gray,6,i am great hope you are,greetback
rena,13,spanish,spanish
it no not really if i'm not going to die i,8,no not really because ma not gonna die,negative
it no no i'm not interested thank you i completely understand that,9,no no am not interested,not_intrested
you have a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on it is the worst would you like to learn more about it no all full i completely understand that but these new fordable plans have just been approved in your state and everyone,4,take me off the list,dnc
i'm goin all right miss amy this call is about one final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it yes,7,i m alright miss amy,greetings
play it again this call,10,say it again,other
no not at the moment i,8,no mumbling,negative
i'm junkin,7,i am doing fine,greetings
it no i have my own and i nothing i wish you was a quick hard mate i,4,no i have my own and i wish you wouldn t quit calling me,dnc
it now i completely understand that,8,no,negative
american senior cicero here,11,american senior citizen care yes,positive
can you hear your call forward through an automatic voice message scriptum seven three seven two four zero eight six zero zero one is not available at the tone please record your message when you have finished recording you may hang up or press one for more options,1,answering machine,answering_machine
what can i do for you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific,7,fine,greetings
was your sticks of cord can i help you this,10,mumbling,other
when you have finished recording you may hang up or press one for more actions,1,ans machine,answering_machine
natalie on earth,12,not too good,sorry_greeting
no i wouldn't thank you,8,no i wouldn t thankyou,negative
if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press for,1,answering machine,answering_machine
and kai this call,3,on the way okay,busy
it she will,11,sure,positive
i,11,go ahead,positive
for you baby i read out to you at it this call is about a new state regulated final exam,4,hello i already talk to you baby i already talk to you bye bye ,dnc
it i'm not dead i,10,i m not dead,other
it no i have an insurance policy thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,0,no i already insurance policy thank you,already_insured
i'll read it i'm already getting set up ma i,0,no i m okay i already got plan set up ma am,already_insured
good thank you anyway i have a nice fat lover under,10,i m good thankyou anyways,other
i,7,i m doing alright,greetings
it no more i completely understand that but these new fordable plans have just been approved in your state and everyone qualified it,8,not no,negative
no friends,8,no,negative
it let me call you vagualame,3,let me call you back who did you say you were amy ,busy
don't want toknow anything about senior citizens care are you about insurance eliza light in church,9,hey i dont wanna know anything about senior citizen care are you about insurance or life insurance,not_intrested
i,7,alright ,greetings
what do you want,10,what do you want,other
but,7,good,greetings
it absolutely not leave me alone and don't call back to qualify you for the plan,8,absolutely not,negative
i'm doing better thank you how much it straight,12,i m doing terrific,sorry_greeting
you're on reported line looking for it,10,r u on recorded line what i can do for you,other
an american for that all right,7,amy from american senior citizens care alright,greetings
it one an none of em i,8,i m not none of them,negative
it i'm patsy patterson from stantons borough north carolina,10,i m patrick patterson from stanford north carolina,other
it,10,hello,other
amy i don't want to talk to you any more elated final expense insurance plan which covers a hundred person of your funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it no,4,motherfucker,dnc
it no she wouldn't i,8,no i sure wouldn t,negative
it no ma'am you'll call me every day all day long but i ain't and i told you already have it than the sight,4,no ma am you call me everyday all day long i told i already have it thankyou goodbye,dnc
i'm fine great,7,i m fine,greetings
amy i'm great don't fling call now about a new state regulated final expense insurance plan which and which covers a hundred percent of your buried,4,hey anne i am great don t fucking call me anymor,dnc
the ike for more options,1,ans machine,answering_machine
it the law,0,i did it last week,already_insured
it no thanks for calling anyway,8,no thanks,negative
i'm just fine i'll do better if you'll quit callin her nobody calls me please good bye grace,4,just fine i ll do better if you just quit calling here no more calls please goodbye,dnc
no ma'am i'm a veteran,0,no ma am i m veteran,already_insured
that's sure how are,6,not sure how are you,greetback
pip,10,mumble,other
it not already get so i,3,no not today already got some,busy
done it amy how you,6,i m doing alright amy  how you doing ,greetback
well ain't i great this,7,well i am fine,greetings
in you,6,fine how are you,greetback
it no i would not i,8,no i would not,negative
i am to thank you for acting but you now the third for the color the socialist listen i thank you so much as a kid you have a pleasant day good bye great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is spec is specifically designed for the people on a fixed income or social,4,i m doing thank you for asking but you know what you re the third person calling me thank you so much i ve been so kind you have a pleasent day goodbye,dnc
it no i really got into one vertical,0,no i already got insurance thankyou for calling,already_insured
what are you calling with regard to why are you are excuse me this call is about a new state regulated final expense insurance plan which covers a hundred percent of your barrel numeral or cremation of every high of everything everything taken care of thank you o great this call is about a new state regulated final exam,10,what are you callig with regard to,other
great,7,i am fine,greetings
a rat,7,alright ,greetings
it could you send me something to my house,10,could you send me something to my house,other
it no i have insurance thank you,0,no i have insurance,already_insured
to we'll begin facing at any time this call is about a new state regulated final expense and to incline which covered a hundred percent of your burial dis funeral heaton expense interruptions would you like to learn more about it to send your message press the pound key to hear your message press one to re record your message press three to cancel your message press princess darcy,1,answering machine,answering_machine
all right this about medical this,7,alright  is it about medicare,greetings
it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified then we'll talk lo,8,no,negative
what i completely understand that but these new fordable plans have just been approved in your back and every is it,10,what,other
red i,7,good,greetings
afternoon missus jack this is jack grillo this,7,good afternoon this is jack this is jack,greetings
i'm glad i'm as good as i was yesterday when we spoke so great,7,i m good good as i was yesterday when we spoke,greetings
if you tried to sell me on insurance i already have had it for years i understand and it's great that you are thinking ahead but as you know the cost of funeral has increased over the years no are you doubtful about your own financial decisions no i haven't enough,0,yeah i have it enough,already_insured
more about it,10,disconnected,other
now i'm in bed sick thus this,12,i m very sick sorry,sorry_greeting
are you,10,are you to make your own decision,other
it i'm very busy now,3,i m very busy now,busy
it no i'm on now call with quick calling,4,no i m on a no call list quit calling,dnc
to review or re record your message press one to mark your message urgent press two to mark your message private press three to send your message as is press the pound key,1,ans machine,answering_machine
am i telling you,6,i m good how are you,greetback
age great this,7,doing pretty good,greetings
fine amy how are,6,fine amy how are you,greetback
no i already have all that fixed thank you i come,0,now i already have all that fixed no thankyou,already_insured
i'm doing well,7,i m doing well,greetings
it not at this time thank you i completely understand that but these new,3,not at this time thank you bye,busy
doing fine,7,i m doing fine,greetings
it no age devil i,0,no i got tha va,already_insured
i do now where you be,8,i dont know what you pay,negative
not so good man like you in haste and i don't feel like talking,12,not so good mam i stayed at the hospital and not feeling like talking today thank you,sorry_greeting
you've called me about five times ttodayso,4,hey you called me about 5 times a day so,dnc
you,10,ah what did you say,other
not to death,12,not too good,sorry_greeting
completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist can give you more information right an right now if you like the price,8,no,negative
quit calling decent quick colony vice,4,quit calling me bitch ,dnc
you know this call,10,getting old,other
makes,6,i am okay how are you,greetback
ok this call,7,okay,greetings
ok,7,okay,greetings
it,7,alright,greetings
i'm sorry were you,6,i m fine how are you,greetback
capi word is called about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people work and then not be complete you are common on the place,10,mumbling,other
not interested thank you this,9,not interested thank you,not_intrested
in nine interested at that and that i enter no,0,no i ain t interested i got insurance i got  five insurances,already_insured
and then very well thank you this,7,doing very well thank you,greetings
now i,8, no noise,negative
no no no not today thank you i completely understood,3,no not today thankyou,busy
why don't you send me that check for thirty thousand dollars cause i,10,why not you send me a check of thirty thousand dollars cause i was,other
i welcome you and good,3,i m working,busy
it now will you take my number off the collar list,4,no will you take my number off the calling list,dnc
it i already have taken care of thank you i completely understand that but the,0,i already have that taken care of so thank you,already_insured
very fine,7,just fine,greetings
amy are you real or are you a machine can you answer me was about a new state regulated final expense insurance plan amy are you came your man general in wisconsin i am hollow amy amy would you like to hear more about it amy can you talk to me without being interrupting me you're a machine with your one brown hand i can't tell,2,amy are you real or are you a machine,bot
very good dick wait,7,very good thank you what do you need,greetings
tense,11,yeah,positive
in what can i do for you today i,7,fine what can i do for you today,greetings
her shabby this,7,alright abby,greetings
it no i have i have final expenses thank you i've taken care of it i,0,no i have i have finally expenses thank you i have taken care of it,already_insured
it mama pike,8,no ma am,negative
too not good,12,not good,sorry_greeting
i'm not so good,12,i m not too  good,sorry_greeting
i'm done a man in the midst of doing some painting and doing some work so what do you need,3,i m doing okay amy i m in the mid of doing something and doing some work so what do you need,busy
not amy but i don't feel like the one at a time too about lunch with my son i understand but it's not going to take much time i have a product special that is not it is no can take your time to make a decision this call is about a new state regulated ted final expenses i'm not a hundred percent of your burial funeral,3,doing okay amy but dont feel like a phone call right now i m trying to buy lunch for my son,busy
great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral for clayton yes for it is socially designed for the fine concord in my house please come would you like to learn more about it,7,i m good,greetings
a purty good pretty good great,7,oh pretty good,greetings
completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now right now now i know i know i don't want to hear any more thank you good bye,8,no,negative
and get,6,i m doing good how are you,greetback
the pretty buck and god great,4,no pretty fucking good,dnc
anna,7,hello,greetings
hey there this calendar is the state regulated final expense insurance plan which covers a hundred from burial not indeed for cremation expenses it is specifically designed signor would you like to learn more about it,10,who is this ,other
i,8,no ma am,negative
it subscriber,1,answering machine,answering_machine
no i'm retired from the army thank ye i completely,8,no mumbling,negative
i dine late serang this,13,spanish,spanish
perfect,7,almost perfect,greetings
a good great this,7,i am good,greetings
i'm fine you are right,7,i m fine what do you want,greetings
it no ma'am i already got a funeral in choice i,0,no ma am i alreday got funeral insurance,already_insured
i'm dragging a little with the cold but as the net i'm ok how can i help,7,i m dragging a little bit up from the cold but otherwise i m okay how can i help you,greetings
a right,7,alright,greetings
it repeat what this is about i don't hear well,10,repeat what is this about  i don t hear while,other
all right what do you want,7,alright what do you want,greetings
your dear i was this call is about a new state,4,i told u not to call here i don t want it bye bye,dnc
as calling about a new state regulated final spent and arrange plans which covers one hundred percent of your burial funeral or formation expenses the specifically would you like to learn more about it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now right now if you like,7,just fine,greetings
it ben hayle life concern,0,been here life insurance,already_insured
i don't need your callin me all this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or oration expenses it is perceptibly designed for the people on that income would you like to learn more about it,4,i dont need you re calling me over past 6 ,dnc
fine great,7,fine ,greetings
i've been better how are you,6,i ve been better how are you,greetback
amigo dares montame,10,honey i am going die am going die,other
it no not,8,no,negative
ah,11,ah yes,positive
who are you from ma'am,10,who are you from mam,other
more about if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left you left off price for i completely understand that but these new fordable plans ever proved in your state and everyone qualified prince or protect such limited presto to erase and and re record press three to continue recording where you left off press four,1,answering machine,answering_machine
see yourself once,10,senior citizen care,other
is great how do great this,6,just great how about you,greetback
i suppose,7,okay suppose,greetings
or am i speaking with say that again please who am i speaking,10,what am i speaking with,other
it no i've got nothing then would appreciate your callin,0,no i got enough insurance but i appreciate your calling,already_insured
i don't believe the trouble thank you great,8,i don t want this at all thank you,negative
know it i have liked her the more i'm doing great things are acting cause about regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses record your message after the beat when you've finished you may hang up or press pound to review or re record your message oh yes,8,no mumbling,negative
i'm doing great and i don't need your senior citizens characters i've got everything then take care great,7,oh i am doing great,greetings
the lucky go fool,13,spanish,spanish
i'm like thank you,7,i m doing okay,greetings
it no i do not have the insurance for my barrel okay i,0,no i don t  i have insuarance for my burial okay,already_insured
it i have already paid for everything thank you,0,i have all i already paid for everything,already_insured
her i keep calling me so i'll get what name he was struggling about to color,11,okay let me hear what you talking about,positive
her of course,11,of course,positive
him not enough,0,oh no thankyou am already taken care of,already_insured
i'm fine this,7,i m fine,greetings
it tamara,10,emerald,other
will you come and tell me then has it,3,can you call a  little bit later i m in a hospital right now okay,busy
good at,7,good,greetings
danger,7,i m good,greetings
are you,10,are you capable,other
good,7,i m good,greetings
you've finished recording you may hang up or press one for more,1,ans machine,answering_machine
good and everything i set you got to git your record straight or that or call it different number grape this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is italy i have life for joy like this papa baba,10,good amy i m everything said to you gotta get your rapids greater that a call a different number ,other
completely understand that but these new fordable plans have just been approved in your state and everyone qualified to,8,no,negative
it not at this time but one course i'd like to ask you how much that one cost me per month,3,not at this time hey but one question i got like this how does come this cost me for month ,busy
i ha this,6,fine how are you ,greetback
well,7,very well,greetings
i'm fine man i'm not arrested great,9,i m fine mam i m not interested,not_intrested
no thank you i,8,no thank you,negative
in fine what you sellin great,7,i m fine what are you selling ,greetings
a pike grandy not to worry that again please norton said i,10,mumbling,other
i'm doing fine but,3,i m doing fine but i m kinda busy what is this,busy
been better if you had gone calling me,10,would ve been better if you wouldn t be calling the family,other
and amy great,7,i m good amy,greetings
you can not this call is about a new state regulated fine game which covers a hundred percent of your diary now no amount or cremation expenses it is specifically designed for signed for the people on fixed income or social security would you like to learn more about it,4,don t call no more,dnc
it well not not just yet let me william's hand to go back to work i,3,well not this year let me way am send go back to work,busy
are you talking about insurance darling,3,not today honey am in hospital and i don t feel like it thankyou,busy
i'm fine and nancy and i do not have mercy,7,i m fine,greetings
by,7,fine,greetings
i worked up north and under a union and that included in our rear now i'll have to whereabouts there,0,i m under union and that s included all no i don t have to worry about that,already_insured
it yes i would,11,yes ma am i would,positive
it ave a go,0,i got,already_insured
i'm going to,7,i m doing okay,greetings
i love english,13,i don t know speak english,spanish
the want this,13,spanish,spanish
i'm going to go at you great,7,i am doing good thank you,greetings
it no i have memories i,0,no i ve plenty of insurance,already_insured
not very good amy this,12,not very good amy,sorry_greeting
it but by it now,8,i m not to fix my income,negative
five men great,7,i m fine mam,greetings
pretty well,7,i am doing well,greetings
too i,7,i m doing alright,greetings
it yes as,8,no,negative
this lady may again her about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense on it is it designed for the for the people on figure income or social security hang up or press would you like to learn within we did not get your message either because you were not speaking or because of a bad connection to disconnect press one to record your message presto,1,answering machine,answering_machine
it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so,8,no,negative
it piety,10,is this fine,other
ah i may work right now some would like to call in the eating that would be great,3,i m at work right now like call me in the evening that would be great,busy
what do you,10,what do you mean,other
it paco i'm so exactly a voice but you likewise,2,okay cool um so this actually a voicemail but if you,bot
doing good great,7,doing good ,greetings
though just fine great this,7,doing just fine,greetings
it no i wouldn't i have insurance already paid thank you anyway and stop calling me,4,no i would not i have insurance already paid thankyou anyway and stop calling me,dnc
it,10,i ll get it fixed,other
good thank you greedy we call at regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about it i'm already employed here i'm eighty seven years old and everything is taken care of thank you,7,good  thank you,greetings
i see myself beaten hullo i complete hullo how would you like about it lord he,10,mumble hello,other
i'm very fine,7,fine,greetings
she frowned this call,7,just fine,greetings
a fine i say i know it,7,i m fine,greetings
it i got into that later,8,neither i got one going to let it,negative
i'm fine how you,6,i m fine how you doing,greetback
it no not that insurance falls when you're going to take your rule i thank you complete,0,no i already have that insurance policy and things taken care of,already_insured
it no one who you call i completely understand that this new fordable plant,8,no thankyou for your call,negative
i'm looking for a lover,4,i am looking for a lover,dnc
senior citizens care this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial forty seven years on expenses it is jolly joe banks o would you like to learn more about it no buckin wood i completely understand that but these new fordable tramps have just been approved in your state,10,senior citizen care,other
i'm doing a cow you doin this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses is it hello would you like to learn more about it no no,6,i m doing okay how you doing,greetback
it,11,sure,positive
i'm fine but i wish you people quit callin us we get so tired of it we can't stand it great,4,i m fine but i wish you put on the do not call list,dnc
i can't break down busy but i came later,3,can t right now am could busy call me later,busy
i'm good i'm fine how you do em great,6,i m good i m fine how you doing ,greetback
no i've already have a policy thank you a complete,0,no i already have a policy thank you,already_insured
it,11,yes,positive
i,7,i m  doing alright,greetings
don't speak to robots this college not regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on a fixed income or social security would you like to learn more about it,2,i don t speak to robots,bot
i'm very swell to that pretty high pretty high today but i ain't one that like the kid take crocker practice but firio canceled and i i really want to go to sick sometime this year if that's possible i don't know if that's a work of yours quite completely under ye longer on it now,10,oh no way i m doing twelve point out that pretty high today but i mean i ll be mad like a lucky guy taken with soccer practice but kind of a fight in eight cancel the and i really want to go to six flags and can hear it step possible and on,other
terrible this,12,hi terrible ,sorry_greeting
naturally,8,not too good,negative
gerty good man you great,6,pretty good mam how are you,greetback
well you know how old i,10,well you know how old i am ,other
it not now i completely understand that but these new fordable plans objected,8,not now,negative
it,10,i can hear you ma am i has company and i out,other
it well maybe lad would not right now,3,well maybe later but not right now,busy
it rome,8,no ma am,negative
no i don't think so it completely,8,no i don t think so,negative
it take me off your calli,4,take me off your call list,dnc
it will this,12,not well ,sorry_greeting
i'm good at you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses and if it is her daughter i've got my mother's tone and she's not available oh i understand but it's not going to take much time i have a product specialist on the line who can show you some options,6,i m good and you,greetback
it rip apart,10,mumbling,other
it don't give it me,4,i don t give a fuck,dnc
and now this,7,i m doing okay,greetings
how are,6,okay how are you,greetback
but who are you trying to find,7,alright who you tryna find,greetings
it i'm not interested thank you complete,9,no ma am am not interested thankyou,not_intrested
yes,11,oh yes,positive
a month yet thank you,7,i m doing pretty good,greetings
and get a come along as a mole,13,spanish,spanish
it i cannot my husband has died and i'm trying to figure out what i need to pay immediately like i call that a very horrid,8,i cannot my husband just died and i m trying to figure out what i need to pay immediately mumble and its very hard,negative
i'm doin fine very well great,7,i m doing fine very well,greetings
you and how you,6,good how you doing,greetback
smoke,7,okay,greetings
it no ma'am,8,no ma am i tell you what my wife passed,negative
no i have insurance already i,0,no i have insurance already,already_insured
well so so,10,so so,other
i'm a caperin old man great,7,i am okay for an old man,greetings
horrible i,12,horrible  ,sorry_greeting
it i think nothing,8,no thanks,negative
elected subscribe,1,answering machine,answering_machine
it now remember what took place i,8,no,negative
it soon,0,i don t need it io have it all already taken care of,already_insured
this,7,good,greetings
