class,cleaned_text,class_labels
7,for good great,greetings
10,senor what do you want ma am i,other
7,i m done pretty good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation all my funeral expenses is taken care of through the funeral thank you great this call is about a new state regulated,greetings
10,do i pay for that,other
6,fine you,greetback
7,compare great,greetings
0,it no i sure would not already have all that stuff thank you to,already_insured
11,it yet can you send it to me,positive
11,yes i do,positive
0,no i already have all that fixed thank you i come,already_insured
8,no this call,negative
8,i made,negative
10,it look,other
11,yes sure,positive
3,i m really busy right now can you call,busy
9,ok but i m not interested,not_intrested
7,think you can you eat nothing yes i said good this,greetings
8,it no i completely understand that but these new fordable plans have jeff,negative
10,the state of texas this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense,other
3,good bye good bye i m on another line,busy
10,it piety,other
10,what you want,other
0,it i m no i i i,already_insured
8,it no i don t need it i,negative
7,i m doing friend great,greetings
7,go and call us about a new state regulated final expense insurance insurance plan which covers a hundred percent of your burial funeral or cremation expenses would you like to learn more about it yes,greetings
3,it not at this time thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,busy
7,oh i thank you great,greetings
0,i ve already bought wash,already_insured
7,bouquet,greetings
6,great fabulous how are you ttodayi m doing great in taking,greetback
6,i m paying you great,greetback
11,it oh yes,positive
7,i m a caperin old man great,greetings
10,you must be the ten person cloth and the fine and thank you for that you you must be tired to be regulated final expense insurance plan which covers a hundred per percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no i don t need that i say you must,other
7,why this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the doll i m a good one good wide thank,greetings
7,i say great,greetings
6,fine how you done,greetback
6,you do,greetback
12,not for good the,sorry_greeting
8,it now thank you i,negative
2,don t speak to robots this college not regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on a fixed income or social security would you like to learn more about it,bot
7,i thank you good what is this great,greetings
7,not too bad,greetings
0,it i have a plan i got to do plans already young taken care of,already_insured
12,not that great,sorry_greeting
8,it ah no i don t think so i,negative
10,not that you go about for a day,other
6,good god how are you great this,greetback
10,to be without a sound word,other
11,it can you hear me yes,positive
10,it well can you mail me something,other
7,fine grape,greetings
7,alone this,greetings
7,doing good thank you how can i help you,greetings
10,coo like a peak this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial or cremation expenses in the city specifically the same would you like to learn more about it message,other
13,it i do like you may want other can you be tiny i,spanish
7,this call is about a regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed fixed income or social security would you like to learn more about it then i can,greetings
8,i m not no senor i m a junior to hear that this call is,negative
3,i m doing just fine kind of busy right right all,busy
7,can so far what do you,greetings
8,it no i m very very well acquainted with it i,negative
7,i am fine great,greetings
7,i can,greetings
0,it no we ve got the old coward thank you for calling have a good day i completely understand that but these new afford fordable plans have just been approved in your state and,already_insured
10,it mister,other
7,an go great this,greetings
11,well i m sure i d be all right to learn about it,positive
10,had just sent me the more the money i ll be happy that ll work i,other
7,i find,greetings
4,am told you to quit complimented crow you granddad or your man all about my own state regulated final expense insurance fund which covers a hundred percent of your burial funeral or cremation as it is the jump in the mouth above would,dnc
7,ben this,greetings
10,it i have good day then,other
2,i can ask you talking to a person,bot
6,to shame,greetback
7,follow,greetings
3,it well i m kind of busy right now,busy
9,it not interested,not_intrested
10,you re not listening to me is this going to cost me anything,other
7,i m going all right this,greetings
0,fixed up,already_insured
9,it no i m not interested thank you anyway you have a good day good bye,not_intrested
0,it no matter i get also i completely understand that,already_insured
7,fine great,greetings
13,you hear some other fun,spanish
8,it no not,negative
0,it all that s taken care of,already_insured
7,wonderful,greetings
4,not a bit,dnc
5,olden i m not old enough,dnq
7,well good for a few citizens great the,greetings
10,i m really old and tired i wish i had some sort of insurance this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically but tokeep on thinking about killing myself that works out,other
7,ah i guess i gave this,greetings
8,it no thank you have a good day i completely understand that are those new portable plan,negative
7,hallo,greetings
7,avoca great,greetings
3,and kai this call,busy
10,hi say that again please hello,other
4,it now stop talking came,dnc
7,loki great this call,greetings
9,i m not interested they,not_intrested
10,it are you are you pat,other
4,i ve done got one fowl in yourself in this college on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is not a one cremation i ve got a cremation plan already paid for so i better and tell ned but thank ye anyway oh yes would you like to learn,dnc
10,i m done with,other
12,they thought william about to die this call,sorry_greeting
10,give an estimate what s your address,other
8,now a complete,negative
4,this call is about a new state regulated finally going on over a hundred percent of your burial funeral or cremation expenses into the legal any more come or social security,dnc
4,doin fine and you come every day so is about a new state regulated final expense insurance plan which covers a hundred percent of your real funeral or nation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it,dnc
11,it if i just have two questions,positive
4,it,dnc
7,i m just fine for an old citizen great,greetings
8,it thou i,negative
7,good can you hollo down alive,greetings
3,okay what s even you bother me to look in again at tea what do you need this call is about a new state regulated final expense insurance plan which covers a hundred dollar no one no more i ve got it for any of it i ve got plenty of it baby you die my time would,busy
7,can you go,greetings
7,o this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is specifically in only would you like to learn more about it i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,greetings
11,what s that great i mean its outstanding,positive
6,but how are you this,greetback
11,i would hope so mean i live by myself,positive
7,i am too gay this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically armed with i already guess ambassador but no ma am i got some miles in it for me completely,greetings
11,it here what have i got to do,positive
11,or would you like to learn more about yes madonna office wanted too at something to eat and peggy being mad for trusting,positive
7,can do well,greetings
7,again,greetings
7,i m going fine this called out a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you like to learn more about it i think i already have that i can bear i,greetings
7,i m found this,greetings
13,english said dimple then is fine,spanish
11,i like that,positive
11,it although i am listen to that,positive
8,it i completely understand that but the,negative
7,i am well thank you great,greetings
0,it ivory i have already purchased my property my burial over at columbia gods and i ve already paid for my monument,already_insured
11,it send me the information thank you,positive
7,gray,greetings
6,i m doing good you do it great,greetback
7,fine at,greetings
13,it s better for venus spoke,spanish
12,and busy this,sorry_greeting
13,mine madame maldito reba this,spanish
7,jess price great this,greetings
8,it no religion there from the one now i,negative
7,i m doing this fine great,greetings
7,maybe so far great,greetings
7,upon grace,greetings
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,negative
8,no i have one i,negative
8,you,negative
0,it now it s already taken care of thank you,already_insured
7,better,greetings
7,i m doing fine ma am and what would you need how great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific because i have every everything i m not interesting ma am you ll remove my name off your list please thank you no more about it,greetings
7,are you in,greetings
8,i m not a senior citizen to,negative
0,it hardy made half the arrangements already thank you i completely understand that but these new and fordable plants,already_insured
7,upon great,greetings
8,no thank you i completely understand that but these new fordable plans have just been approved in your statement,negative
0,it no i don t need to i already have all of it paid for a complete and that thank you,already_insured
7,i m wonderful this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral yet that s taken care of ma am i don t need no hundred ppercentbecause i m taking die anyway and you don t want to finance me would you like to learn more about,greetings
7,good god great this,greetings
8,more about thou nodded,negative
7,i m good,greetings
4,he shut the bucketing aloud,dnc
0,it a hero but i completely understand that these new fordable plans had after it not,already_insured
6,and i find in you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is said we better even the two men bite would you like to learn more about it,greetback
8,it no i m good on it thank you i completely understand that,negative
7,i m done,greetings
7,how like you call war,greetings
0,it i don t think so i ve already got it planned i,already_insured
7,thank you this call,greetings
10,it degas sombre there speak arabic,other
7,madly the regard of a woman may regulate the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it i would like for you to send it to me in the mail soon i m burying the rest of it but if i don t get it mike and not giving out no information over to the telephone but mail me copy i do want it i can only understand that you made to me at the address you have listed i do want to trick out an ancient for i do not have one tale but i want one and all i ve been lookin at it but i m not giving out no information or telephone,greetings
9,well i m fine but you ve called before so i don t need to talk to age,not_intrested
4,amy you ve called me a hundred times about a senior citizen,dnc
7,under it this,greetings
8,it mark,negative
4,no you re some scamper over in india this call is about a new state regulated final expense insurance plan just how i inquired missionaries commission expenses it specifically deserves no no contest would you like to learn more about it monsieur is no cast,dnc
0,it well already have everything paid for thank you for calling it to take off your list,already_insured
4,it oh no i d like you to take me off to cowes,dnc
13,i love english,spanish
12,i am doing horrible horrible this,sorry_greeting
10,i feel like a finger,other
4,fuck off and stop calling me,dnc
4,it no ma am take out my name from my number from your list,dnc
8,it no i completely understand that but these new fordable plans have just been approved at fate,negative
8,e no thank you to complete her how,negative
8,it no la la delude men never lose man,negative
3,it o no no no i,busy
7,dale,greetings
8,you appreciate a but,negative
7,i this,greetings
8,it i know i wouldn t thank you very much by i can,negative
8,it no i completely understand that but these new fordable plans have just been posted in lois,negative
0,it to me more also i,already_insured
10,is about this call is about that regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people i go there i thank you though oh,other
7,this one then i,greetings
10,a pike grandy not to worry that again please norton said i,other
10,it you can send me something i guess,other
7,i find this is david i i don t need it,greetings
9,you have a better,not_intrested
8,it o,negative
7,fine thank you,greetings
4,amy i m sick they all call me every every day but good bye this call is about a new state regulated final insurance insurance plan,dnc
8,it i was there at the tea you know,negative
7,ara this call,greetings
7,i m going fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creamy and that s already there cerizet i ve already taken care of that about five years ago thank you would you like to learn more about it,greetings
7,lord god great,greetings
7,thank you you great,greetings
9,it no man my daughter that cares everything for me i,not_intrested
10,it s raining,other
10,are you off this,other
7,grace this,greetings
8,it maybe i m not an official income i m still working by i understand but it s not,negative
11,her,positive
0,it ben hayle life concern,already_insured
7,i m above ground this,greetings
8,it no ma am would you please quit paris i m not interested i,negative
0,i have already had a funeral plan thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,already_insured
10,what can i do for you,other
7,fine well you see that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense i say don t tell you what i d like to have it but i can t afford it i ve got here but i learn more about it i can t write about it love caes,greetings
7,are you pretty good,greetings
7,i m doing this for great,greetings
8,it mo i,negative
4,take off your list,dnc
4,it no because i have everything settled as far as final plans so put me on your do not call list,dnc
7,i m doing it frank,greetings
8,no thank you i,negative
8,it no what colin,negative
4,it aca how,dnc
4,no i want you to quit calling me,dnc
7,this is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration expenses district no would you like to learn whereabouts what then have we,greetings
11,decision i live by myself in a,positive
3,no i,busy
10,amigo dares montame,other
7,i m doing just fine great,greetings
0,it i already have a plot i found everything thank you,already_insured
7,what can i do for you,greetings
7,in it,greetings
11,would you like to learn more about it juno,positive
4,it he ll know i,dnc
0,it no thank you i already have one so i don t need one thank you good by i completely,already_insured
11,yes i am what s the name you company,positive
8,it and no thank you don t think you any more about it mum thank you to qualify you for,negative
10,my efforts,other
4,it no i have my own and i nothing i wish you was a quick hard mate i,dnc
12,i too am in a bit great this,sorry_greeting
1,deck good by at the till,answering_machine
8,it now no thank you i completely understand that but you know a fordable plan,negative
4,i m packin tired this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i don t want to hear about it i don t want to hear by none of that good bye you d like to learn more about it now,dnc
8,it no i completely understand that but these new fordable plans have dreadfully improved in your state please take me off your calling list,negative
8,understand that but these new fordable plans have just,negative
1,please record your message age when you have finished recording you may hang up or press one for more options,answering_machine
7,come in,greetings
0,no thanks that it covers thanks to complete it,already_insured
7,i m done grit i don t need any color on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally i already taken care of would you like to learn more about athena,greetings
4,am not interested and do not call me any more,dnc
7,oke,greetings
10,who s this,other
7,putting me off probably,greetings
1,can you hear your call forward through an automatic voice message scriptum seven three seven two four zero eight six zero zero one is not available at the tone please record your message when you have finished recording you may hang up or press one for more options,answering_machine
10,it is my name,other
8,it no thanks anyway you have a nice day,negative
7,very well thank you,greetings
6,i m not doing good are off great this,greetback
9,it no i m not interested thank you i completely understand that but these new,not_intrested
7,i m doing wonderful,greetings
10,it no no and how different,other
7,i m done fine,greetings
10,i didn t hear what you said,other
7,fine water you want i,greetings
7,doing all right,greetings
7,a cur,greetings
10,it i m patsy patterson from stantons borough north carolina,other
6,how are you this,greetback
11,the one,positive
11,it yes some of it,positive
1,the ike for more options,answering_machine
4,can you quit calling please,dnc
7,i m deified this,greetings
10,it i mean the cover now and i can go,other
7,sang this,greetings
7,really good great are you all about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation mason expenses it is specification in the mornin i dare it good by grace this call is abandoned,greetings
11,learn more about it yet,positive
0,i ll have one in place already mister,already_insured
0,it we already made our arrangements thank you,already_insured
12,lo bat,sorry_greeting
8,it no thank you i can,negative
10,you with it i,other
10,magically for such a thing that s up,other
3,that right now right now a kind of tie hits the dor and i m waiting for the doctor to call me back,busy
0,but they were not,already_insured
12,horrible this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically,sorry_greeting
4,it no ma am you ll call me every day all day long but i ain t and i told you already have it than the sight,dnc
7,good i,greetings
4,it hal now i,dnc
3,it no not at this time,busy
10,you re cutting in,other
10,and to his,other
4,it but now and stop calling me please mother foker i,dnc
4,about it oh no i,dnc
4,hello the number you ve reached just really don t give us yet have a nice day,dnc
6,i m going for you,greetback
9,it maria all folk are plenty on fifty i completely,not_intrested
0,it though i have my influence already i can take up the word in a mule there thank you,already_insured
8,it no those i completely understand that for these new,negative
0,it the law,already_insured
9,it now i do not care,not_intrested
8,it no i m set here to thank you i,negative
7,oh what can i do for you,greetings
8,it oh no i guess not i completely understand that but these new effort plans have just been approved,negative
8,i m done great i don t let nothin this call is about a new state regulated final expense insurance plan which cover all they are all about her already by number it is is would you like to learn more about it but no i completely understand that but these new fordable plans have just been improved on yours,negative
8,i began,negative
8,it now ma thank you,negative
0,it not so now i,already_insured
12,horrible,sorry_greeting
8,it no i completely understand that but these new fordable plans have jested,negative
7,a moke greg,greetings
7,memory,greetings
6,i m well thank you how are you great this,greetback
5,i m ninety three years old that qualify,dnq
8,it no thank you abodes,negative
6,fine here,greetback
3,it not right now you don t call me that i,busy
7,to grace great this call is,greetings
7,good grape,greetings
7,then this,greetings
7,i m doing you fine thank you,greetings
12,i m not going to good amy,sorry_greeting
4,how many more times you don t call me,dnc
4,i think i ve heard you before,dnc
4,i ve asked you to take me up if you re going calling it please thank you,dnc
7,fine thank you what grandeur,greetings
4,the same as i was doing yesterday when you called,dnc
10,you like to learn more about the days gone by,other
7,no good,greetings
4,this is a business man this,dnc
4,i don t know but i ve already talked to you three or four times more in the last week this,dnc
13,more about it a year for spanish pete,spanish
8,it yes as,negative
7,i m going good,greetings
7,afar,greetings
0,it i can,already_insured
3,it a threatening,busy
0,my son he s the doctor so he now elise must he take from me head,already_insured
7,love,greetings
8,it but by it now,negative
4,it no please remove my name and number from your list,dnc
8,it no thank you i wouldn t i completely understand that but these new and fordable plans have just been,negative
7,citizens came this call is about a new state regulated final expense insurance plan which covers a hundred feet of our burial funeral or cremation expenses it is would you like to learn more about it,greetings
7,another,greetings
7,i m doing too,greetings
4,remotely from the list,dnc
7,on this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses,greetings
10,there are limitations on this i,other
8,doing plain i don t i don t know i don t get the car old enough america great this call is a state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses all the bed i don t need that not right now would you like to learn more about it,negative
8,it about no,negative
3,it no care how to call you back i go driving right now i,busy
1,elected subscribe,answering_machine
9,it can you harm him they don t want toknow any more about i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now,not_intrested
11,absolutely,positive
0,it no good man power to appreciate it though i come to have a grandee,already_insured
7,lovely,greetings
8,more about it no thanks i completely understand that there s a portable plan,negative
4,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can i can give you more information right now,dnc
8,thank you,negative
13,captain anybody speak to them,spanish
11,good,positive
7,all right mister sam i m all right this,greetings
10,it no poet,other
3,i was just ready to eat lunch,busy
7,ger and you this,greetings
4,who for this,dnc
7,great,greetings
10,it are you bored,other
7,i don t mind but i don t i m only twenty five years so i can t,greetings
7,i m doing great amy great this,greetings
8,i do now where you be,negative
5,it you re not listening to me i m too old for it i ve told you many times to qualify you for the plan are you,dnq
7,anton great this,greetings
3,it not right now i completely understand that but the,busy
4,amy i m going for you but you called me three or four times last week and a week before that amy great began about a new state regulated final expense insurance plan which covers a hundred percent of your burial amy amy i ve already paid decease i pass passed away just as the speaker on my phone thank you oh,dnc
10,more about it i ain t buzzard control honey i completely understand that but these new fordable plans have just been approved in your state and everyone qualified for one i know when you have baser control you have to worry about that state controlled government money,other
10,what it is all about i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now right now if you like the prices,other
0,the maggot again so i guess so would you like to learn more about it man,already_insured
12,no good no good,sorry_greeting
9,it was on another i got her ready for the meeting,not_intrested
0,it no because ours is already paid we paid our simple even her seven years ago i,already_insured
7,pray go,greetings
1,you ve reached alliance had care the desk of joyce hickman unfortunately i m either on the phone or away from my desk if this is an emergency please please hang up and call mobile crises are nine one five seven seven nine four zero zero than good by please leave your message down to the town when done,answering_machine
10,deck good by at the till,other
11,it yes,positive
7,but there what s the over i,greetings
8,it no i m not rested i completely understand that,negative
7,o god,greetings
6,i m doing fine how are,greetback
5,i m off senior citizen this call is of the regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it no i ve got him sure to cover all that an thank you for calling it only but my wit more i come,dnq
11,it oh sir,positive
10,in case,other
4,is off,dnc
6,i m doing pretty good how you do,greetback
7,fair,greetings
3,it not this time thank you,busy
7,burn,greetings
6,hardly,greetback
4,it take off your lamp take me off your list and you hear,dnc
4,please take this number off your list,dnc
12,but,sorry_greeting
7,alright,greetings
11,it not to my uncle,positive
0,it no cause i m already covered i,already_insured
11,it george,positive
7,i m pretty good great,greetings
9,i m fine but i m not interested rest in his calm i completely understand that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is remarkably yesterday that i wasn t interested would you like to learn more about it,not_intrested
7,the angel,greetings
3,it oh no right now i m just tied up but i have company so you d have to come back to morrow,busy
7,well doing not what another i,greetings
7,and god,greetings
10,what do you want i completely understand that but these new fordable plans have just been approved in your state and how are you going on with alex what you can do at regulated final expense insurance plan which cover one hundred percent of your burial funeral or cremation in it what you talking about would you like to learn more about it,other
12,i m not going to wait,sorry_greeting
10,to what i,other
7,farewell thank you grace this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expend it is now i do not need it i have that paid up now for several years paid in full or racine mad and i don t need any additional benefit i m sorry take me out for your colonies fleet would you like to learn more about it,greetings
3,it i know now i m thinkin would you like to learn more about it,busy
0,cart i sat a boy you know averse,already_insured
8,it no thank you i completely understand that but these new and fordable plans,negative
7,i ain t doin it for dan i can plead now really don t mind i don t mind the more my wife and i for you and my nerves is all to pieces this call is about a new state regulated final expense insurance plan to be at your burial funeral or cremation expenses it is,greetings
8,i can t do it i make i can t,negative
7,i m going to this,greetings
7,and amy great,greetings
7,if good i m tryin to tryin to eat and break,greetings
7,fine fine,greetings
11,it oh yes but i take it off tell me about it,positive
4,looking terrible,dnc
7,i thank you ma am grade and,greetings
8,it no she would complete,negative
8,i don t care to talk thank you,negative
7,great the,greetings
12,i m a done well what for can i help you with,sorry_greeting
0,it no thank you i am a pretty arranged to go to,already_insured
7,are you great this,greetings
4,i give my life this,dnc
7,good great,greetings
10,what you are i,other
6,a fine thank you how are you,greetback
0,it i m already on the ground,already_insured
11,it war some not,positive
10,man what is it that you calling me about i,other
7,in great,greetings
8,it now i can thank you anyway,negative
11,it there,positive
8,no i completely understand that but these new fordable plans have just been approved in your state and ever,negative
8,it no i completely at me out of the list,negative
9,it ah my wife handles all that i do,not_intrested
6,all right you,greetback
7,amor,greetings
7,a fine great this,greetings
9,i m tired of calls from there i have everything i need and,not_intrested
7,just fine go in at a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for signed for the people on fixed income or social security would you like to learn more about it no already that you re in orleans and all of it,greetings
4,what ant is i m about you keep calling me,dnc
7,good god i see god,greetings
11,i am,positive
6,amy i m fine how are,greetback
8,it not here,negative
8,it note i completely understand that but these new,negative
1,still there if you are satisfied with your message press one to listen to you may that again put to to erase race and re record press three to continue recording where you left,answering_machine
3,hello hello it s a little early i completely understand understand that but no more than just hello can you call me back a little later i,busy
7,i am angry great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically too however i don t mean none i ve already got myself and my burial are learn more about it no,greetings
4,it do stop calling me,dnc
7,pretty good great this,greetings
10,it noble english espanol i,other
7,good grace this,greetings
1,if you re satisfied with the message press on to listen to your message press two to erase and re record press three to continue recording where you where you left off press for,answering_machine
7,over,greetings
7,i m done good,greetings
0,oh no thank you i m not,already_insured
9,not interested,not_intrested
4,it take me off your calli,dnc
6,i m great amy how are you you today,greetback
7,you have from here this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically interest do i a wild,greetings
0,it soon,already_insured
7,to do a,greetings
10,be doing a lot better he gus didn t call all the time,other
7,i m doing fine in great,greetings
10,it retired military,other
4,i m fine but i wish you people quit callin us we get so tired of it we can t stand it great,dnc
3,it well not not just yet let me william s hand to go back to work i,busy
0,it oh i guess i got about a young hand nick in short,already_insured
0,it no i already have two funeral things completely understood,already_insured
0,it no i read again bare i completely understand that but these new,already_insured
5,not feeling old what can i do for you i,dnq
8,it i think i completely understand that but these new fordable plans have jested,negative
13,it to begin with handsome place,spanish
4,ask you quit it with colin made i don t need no insurance i don t need no barrel brain i don t need no car insurance i don t need nothing nothing except the left one is it miss it s not for your kind calling on a new stand regulated law and insurance plan which covers a hundred percent of your bar your burial funeral or cremation expenses it is,dnc
7,good until some up great this call,greetings
0,it i ve already got three barriers thank you i,already_insured
0,i already had that county in her master i,already_insured
10,does it cover ovid,other
10,so so for what do you need,other
8,the plan,negative
11,but you got some information about it,positive
7,i m good great this,greetings
0,it i had all that covered pay for thank you for your,already_insured
10,ha,other
10,it oh come out for us if you like,other
7,as that,greetings
12,naturally,sorry_greeting
11,here this call,positive
7,as one can you know yes this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial real funeral i don t need none ma am i ve already got all my stuff taken care of thank you though good by great his call is about a new state,greetings
10,it no i don t plan on dying any time since i m good i,other
7,good this,greetings
6,great how about,greetback
8,it age susan see diana that forge,negative
7,que this call is,greetings
7,lamp,greetings
12,i m not doing too good i don t feel too good,sorry_greeting
0,it no i ve got all them thank you i completely understand that,already_insured
6,i m doin fine are you great,greetback
11,it yes i,positive
7,good thank you great this,greetings
4,doing fine amy you ve only asked me that three times ttoda,dnc
8,it no i completely understand that but these new and fordable plans have jest,negative
10,and what is it all about,other
9,no i m not interested i,not_intrested
7,colonel,greetings
7,i ve done fine what is it you want i,greetings
7,mine grace,greetings
7,i m doin fine eh my great this,greetings
0,it oh no not at this time we all have so,already_insured
4,ma am i have five calls for the perkinses you called here ttodayis the same,dnc
0,it now really already got to taking care of so i don t need the programme thanks for calling you haven t completely understood you have a good day,already_insured
11,yes sir,positive
4,amy i am twenty five to say you are lincoln,dnc
6,well not too good how are you,greetback
7,ye i ll maybe the great,greetings
7,but i,greetings
8,it a fine thank you to qualify you,negative
11,of,positive
7,aloud,greetings
10,it hosea,other
1,a steeple came not fifty six,answering_machine
6,really i m doing great how are,greetback
4,thank you very much for your quality is one i cannot make a fair competition i thank you,dnc
10,you got to do that i said peter,other
7,can you hear this call is,greetings
12,marcia,sorry_greeting
6,just how you,greetback
7,norah,greetings
7,oh i m all right what can i do for you this,greetings
13,the lucky go fool,spanish
7,i m fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation i m not in a red man i m not interested i have insurance takes o great this call is about a new state regulated final expense insurance fund which covers up,greetings
3,it no i m just visiting texas i come from massachusetts and would you take,busy
10,it say what kind of a puppy are you looking for,other
7,oh i guess this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense it is would you like to learn whereabouts here i have a little care,greetings
0,it now i have already made plans i completely understand that,already_insured
7,thirty five great,greetings
6,wonderful amy with american senior citizens care how are,greetback
8,it now i completely understand that,negative
12,how you do,sorry_greeting
7,i m fat great,greetings
1,please enter the exes code this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for excellence is invalid please contact the comes call coordinator to make sure you have the correct conference telephone number in excess code good by,answering_machine
7,in this,greetings
3,it the right now i,busy
8,it i know i wouldn t i completely understand that but you,negative
0,i have interest thank you i completely understand that but these new fordable plans have just,already_insured
7,i above not,greetings
1,to review or re record your message press one to mark your message urgent press two to mark your message private press three to send your message as is press the pound key,answering_machine
8,it no not at all i,negative
11,yes can you hear me yes,positive
7,the,greetings
7,we all are,greetings
3,i don t have time to talk thank you,busy
12,with foxes dead,sorry_greeting
8,it no ma am thank you i can,negative
7,drug great,greetings
8,it mister i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,negative
8,it no i completely understand that but these new and fordable plans have just been approved in your state and everyone quality,negative
7,an what can i do for you great,greetings
5,i don t think i can because i m ninety eight years old and i don t think i qualify i,dnq
3,we are just eating our dinner to night and it s not a very good time to be talking,busy
3,i ll tan gave,busy
9,i m doin fine amy but i don t need a slave great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is hardy having a burial plan thank you very much haven t i say great this call is about a new state regulated final expense insurance plan which covers a hundred,not_intrested
7,this tells about a new state regulating in an insurance plan which covers a hundred percent of your burial funeral or cremation on expenses it is specifically designed for the people on fixed income or peter would you go and learn more about it yes who are you,greetings
11,it boy can you marry yes but will you call me in sin,positive
7,fine thank you wishes grave,greetings
7,firing great this call,greetings
8,no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,negative
0,it no i have insurance i,already_insured
0,go to that already i don t know why i keep callin and would you like to learn more about it now i don t want toknow no bad cause i read it again,already_insured
6,i m right how you,greetback
8,i don t mean anyhow this,negative
2,good machine this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration and in yes wait a minute you don t answer my question would you like to learn more about it i want you to answer my question so completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,bot
12,not very good what do you want,sorry_greeting
4,amy quit callin my downfall that s what i m doing that you keep keep a man of different numbers as i say,dnc
13,very good,spanish
12,i been so for did i help you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral well i know and i have ever seen i ve got everything for that would you like to learn more about it,sorry_greeting
10,it that s fine,other
7,i m fine you are right,greetings
7,no no,greetings
0,it no i have it i,already_insured
6,i m good how are,greetback
7,yes very,greetings
8,it absolutely not leave me alone and don t call back to qualify you for the plan,negative
8,it the only thing that i don t need,negative
7,just fine just fine great,greetings
10,part five i can hear me yes i hear,other
4,scamper,dnc
0,her no thank you i,already_insured
4,it at the couple of men you know i,dnc
0,now i completely understand that but these new fordable plans have just been approved on oath no,already_insured
3,it not right now i,busy
1,you grace,answering_machine
10,at three,other
