audio_tag,actual_english,class,cleaned_text,class_labels
6,oh hi amy i m okay,7,oh hi amy i m okay,greetings
10,ah i need to mumble to  understand for me duties,10,ah i need to mumble to  understand for me duties,other
6,oh could be better,7,oh could be better,greetings
8,i m fine thank you but i m not interested,9,i m fine thank you but i m not interested,not_intrested
16,i am doing great how are you doing,6,i am doing great how are you doing,greetback
4,okay amy okay give me another call not today probably tomorrow thank you,3,okay amy okay give me another call not today probably tomorrow thank you,busy
5,no can you take me out of your list and never call again,4,no can you take me out of your list and never call again,dnc
6,i m fine thank you,7,i m fine thank you,greetings
9,speak spanish,13,speak spanish,spanish
5,not too well do you know you re talking to somebody in nursing home a hundred years old,4,not too well do you know you re talking to somebody in nursing home a hundred years old,dnc
5,amy you are calling so many god damn times,4,amy you are calling so many god damn times,dnc
16,i m good and you,6,i m good and you,greetback
4,no ma am not this time around its a bad bad time perhaps,3,no ma am not this time around its a bad bad time perhaps,busy
6,ah boy i m great,7,ah boy i m great,greetings
10,ah we ah,10,ah we ah,other
14,amy the robot,2,amy the robot,bot
6,i m doing just alright,7,i m doing just alright,greetings
1,good good good good,11,good good good good,positive
2,i would not,8,i would not,negative
10,who would you like to speak to ,10,who would you like to speak to ,other
2,no thankyou goodbye,8,no thankyou goodbye,negative
9,sorry i don t understand english,13,sorry i don t understand english,spanish
16,great how are you amy,6,great how are you amy,greetback
6,i m doing fine  thank you,7,i m doing fine  thank you,greetings
2,no can you understand goodbye,8,no can you understand goodbye,negative
2,no ma am am already fixed on that,8,no ma am am already fixed on that,negative
16,i m doing good how about you,6,i m doing good how about you,greetback
4,ah well i don t have a check now couldyou call back later,3,ah well i don t have a check now couldyou call back later,busy
6,just wonderful,7,just wonderful,greetings
10,how can i ,10,how can i ,other
6,i m okay what do you say,7,i m okay what do you say,greetings
14,is this a machine or human ,2,is this a machine or human ,bot
4,yeah i gotta go,3,yeah i gotta go,busy
6,fine  no english,7,fine  no english,greetings
16,how are you doing today,6,how are you doing today,greetback
13,already got it,0,already got it,already_insured
2,well not really,8,well not really,negative
10,i got me simple you got any,10,i got me simple you got any,other
6,fine and you,7,fine and you,greetings
6,uh okay,7,uh okay,greetings
8,i m fine i m just leaving i m sorry that i don t need any information from the senior care thank you,9,i m fine i m just leaving i m sorry that i don t need any information from the senior care thank you,not_intrested
2,ah don t think so,8,ah don t think so,negative
6,yeah senior citizen care i m doing fine what do you need,7,yeah senior citizen care i m doing fine what do you need,greetings
2,i m not that old,8,i m not that old,negative
6,normal,7,normal,greetings
1,yeah am okay but right now,11,yeah am okay but right now,positive
13,i have insurance,0,i have insurance,already_insured
6,oh i m fine mam,7,oh i m fine mam,greetings
5,fine but i m not interested i already have children i m happy with so don t call me anymore,4,fine but i m not interested i already have children i m happy with so don t call me anymore,dnc
13,no i have already taken care of that,0,no i have already taken care of that,already_insured
10, how much do you pay month for telephone number,10, how much do you pay month for telephone number,other
9,not english,13,not english,spanish
2,i don t need it,8,i don t need it,negative
15,horrible  ,12,horrible  ,sorry_greeting
1,oh yes ma am if its not way too much as i earnvery very low income,11,oh yes ma am if its not way too much as i earnvery very low income,positive
9,i dont speak englis,13,i dont speak englis,spanish
13,i already have my burial plan honey and i plan to use nothing,0,i already have my burial plan honey and i plan to use nothing,already_insured
16,i m okay how are you,6,i m okay how are you,greetback
1,i say yes,11,i say yes,positive
13,i no i have a plan that is for twenty years,0,i no i have a plan that is for twenty years,already_insured
5,no calling please,4,no calling please,dnc
5,no will you take my number off the calling list,4,no will you take my number off the calling list,dnc
15,bad i m tired it s been a long day,12,bad i m tired it s been a long day,sorry_greeting
10,you can not talk can i talk,10,you can not talk can i talk,other
5,remove from your list,4,remove from your list,dnc
5,amy are you supposed to call a business this is never construction,4,amy are you supposed to call a business this is never construction,dnc
5,motherfucker,4,motherfucker,dnc
15,i ve been sick how can i help you,12,i ve been sick how can i help you,sorry_greeting
5,no thankyou take my name off the list,4,no thankyou take my name off the list,dnc
5,i don t know but i ve already talked to you three or four times present in the last week ,4,i don t know but i ve already talked to you three or four times present in the last week ,dnc
10,failed to type ,10,failed to type ,other
6,i m doing good amy,7,i m doing good amy,greetings
13,no already got it,0,no already got it,already_insured
10,what do you mean,10,what do you mean,other
5,please stop calling,4,please stop calling,dnc
6,i m doing okay amy i could be better but you know life s going,7,i m doing okay amy i could be better but you know life s going,greetings
5,amy  will you suck my cock,4,amy  will you suck my cock,dnc
1,yeah sure one,11,yeah sure one,positive
5,what can i do for you amy this is have heart problems deal,4,what can i do for you amy this is have heart problems deal,dnc
4,i m okay but i can t talk right now,3,i m okay but i can t talk right now,busy
6,fine thank you,7,fine thank you,greetings
2,no i can t,8,no i can t,negative
10,i have buzzard control honey,10,i have buzzard control honey,other
4,not today honey am in hospital and don t feel like it,3,not today honey am in hospital and don t feel like it,busy
6,still alive,7,still alive,greetings
16,how are you amy,6,how are you amy,greetback
4,not at this time thank you bye,3,not at this time thank you bye,busy
5,i said i don t give a fuck,4,i said i don t give a fuck,dnc
5,mumbling hello all right but i don t need no insurance no nothing please do not call  ,4,mumbling hello all right but i don t need no insurance no nothing please do not call  ,dnc
15,well i am sick what is your problem,12,well i am sick what is your problem,sorry_greeting
6,i am doing fine who re you with,7,i am doing fine who re you with,greetings
2,no i don t want it,8,no i don t want it,negative
5,did you hear me like killing,4,did you hear me like killing,dnc
10,i don t know,10,i don t know,other
2,no no a,8,no no a,negative
4,oh not now thanks,3,oh not now thanks,busy
1,yeah send it to my,11,yeah send it to my,positive
8,hey i dont wanna know anything about senior citizen care are you about insurance or life insurance,9,hey i dont wanna know anything about senior citizen care are you about insurance or life insurance,not_intrested
6, am doing god amy what can i do for you,7, am doing god amy what can i do for you,greetings
13,no i have burial insurance thank you,0,no i have burial insurance thank you,already_insured
16,i m fine absolutely fine i really hope you re the same too are you okay,6,i m fine absolutely fine i really hope you re the same too are you okay,greetback
6,i m fine who do you want to speak with me,7,i m fine who do you want to speak with me,greetings
6,i m alright miss amy,7,i m alright miss amy,greetings
15,i am not i am sick what can i help you with today ,12,i am not i am sick what can i help you with today ,sorry_greeting
10,who s this  who you wanna talk to ,10,who s this  who you wanna talk to ,other
10,this cost me something,10,this cost me something,other
4,mam i am sorry i can t talk,3,mam i am sorry i can t talk,busy
2,no thankyou    ,8,no thankyou    ,negative
10,i don t wanna about your stance,10,i don t wanna about your stance,other
16,pretty good you,6,pretty good you,greetback
5,i m doing fine i m tired of these phone calls   mumbling,4,i m doing fine i m tired of these phone calls   mumbling,dnc
10,paradise,10,paradise,other
8,well not really because my wife takes cares of it am eighty eight years old and she takes of everything and my daughter,9,well not really because my wife takes cares of it am eighty eight years old and she takes of everything and my daughter,not_intrested
16,oh i m doing great how are you,6,oh i m doing great how are you,greetback
6,i m doing fit amy,7,i m doing fit amy,greetings
15,not good not feeling good,12,not good not feeling good,sorry_greeting
2,no i don t worry so,8,no i don t worry so,negative
13,no i think get my all planned,0,no i think get my all planned,already_insured
13,i already ahve my funeral paid for,0,i already ahve my funeral paid for,already_insured
3,answer,1,answer,answering_machine
5,no i would not please stop calling me,4,no i would not please stop calling me,dnc
14,are you real person,2,are you real person,bot
13,i m covered darling,0,i m covered darling,already_insured
16,good how r u,6,good how r u,greetback
6,i m fine mam how can i help you,7,i m fine mam how can i help you,greetings
5,god you got nice tits ,4,god you got nice tits ,dnc
5,i wanna play with your bobers fatty,4,i wanna play with your bobers fatty,dnc
10,okay i m in germany can i help you,10,okay i m in germany can i help you,other
15,not okay,12,not okay,sorry_greeting
6,i m doing just fine do you call,7,i m doing just fine do you call,greetings
13,no of our that taken,0,no of our that taken,already_insured
2,no i sure wouldn t,8,no i sure wouldn t,negative
2,no ma am i don t think so no no thankyou,8,no ma am i don t think so no no thankyou,negative
15,i m doing fine mam and too bad,12,i m doing fine mam and too bad,sorry_greeting
6,i m doing fine amy tell me   mumbling,7,i m doing fine amy tell me   mumbling,greetings
1,absolutely ,11,absolutely ,positive
13,no i have more than this life insurance to take all of my final expenses leave my mumbling i don t need your service,0,no i have more than this life insurance to take all of my final expenses leave my mumbling i don t need your service,already_insured
13,no i already got all that,0,no i already got all that,already_insured
13,no i don t want to i m perfectly happy with colonial penn thank you anyway bye,0,no i don t want to i m perfectly happy with colonial penn thank you anyway bye,already_insured
2,am not on  mumbling,8,am not on  mumbling,negative
13,my son he s the doctor so he know mumbling take care of it,0,my son he s the doctor so he know mumbling take care of it,already_insured
6,i m blessed,7,i m blessed,greetings
2,no ma am     ,8,no ma am     ,negative
6,i m doing alright who you want to speak to,7,i m doing alright who you want to speak to,greetings
9,bueno i m not in english,13,bueno i m not in english,spanish
2,ah no thankyou i hope you guys have different plan mumble,8,ah no thankyou i hope you guys have different plan mumble,negative
6,i m okay what do you want ,7,i m okay what do you want ,greetings
16,fine you,6,fine you,greetback
6,i m hunky dory,7,i m hunky dory,greetings
15,since you called amy i m not doing well at all thank you,12,since you called amy i m not doing well at all thank you,sorry_greeting
3,ans machine,1,ans machine,answering_machine
13,already gotta take care of need no help,0,already gotta take care of need no help,already_insured
16,fine how about you how are you doing that s more important,6,fine how about you how are you doing that s more important,greetback
5,yeas its a spam ma am,4,yeas its a spam ma am,dnc
4,i m working what do you need ,3,i m working what do you need ,busy
5,yeah bitch ,4,yeah bitch ,dnc
15,not good amy,12,not good amy,sorry_greeting
13,no because we already paid all of that long time ago the we already have all the arrangements made,0,no because we already paid all of that long time ago the we already have all the arrangements made,already_insured
6,i m fine thanks ,7,i m fine thanks ,greetings
10,who s calling,10,who s calling,other
10,what you want ,10,what you want ,other
10,no am ninety one,10,no am ninety one,other
2,no sorry to process is a pin number,8,no sorry to process is a pin number,negative
5,fuck off,4,fuck off,dnc
5,can i speak to representative,4,can i speak to representative,dnc
5,mother fucker shit please may fuck do hell i don t wanna hear that shit,4,mother fucker shit please may fuck do hell i don t wanna hear that shit,dnc
5,not worth afuck,4,not worth afuck,dnc
2,at know and i don t need to know anything about it we just little passed this time,8,at know and i don t need to know anything about it we just little passed this time,negative
7,i m not eligible for that yet,5,i m not eligible for that yet,dnq
5,you call me one more time gonna need final expenses,4,you call me one more time gonna need final expenses,dnc
10,i am thirteen,10,i am thirteen,other
2,no i heard about that one already,8,no i heard about that one already,negative
13,i am okay bye bye am come covered thanks anyway goodbye,0,i am okay bye bye am come covered thanks anyway goodbye,already_insured
10,who are you from mam,10,who are you from mam,other
2,i can not my husband just died and i m trying to seek it out what i need to pay immediately mumbling it is very hard,8,i can not my husband just died and i m trying to seek it out what i need to pay immediately mumbling it is very hard,negative
2,i cannot my husband just died and i m trying to figure out what i need to pay immediately mumble and its very hard,8,i cannot my husband just died and i m trying to figure out what i need to pay immediately mumble and its very hard,negative
6,i am doing okay anny can u hear me,7,i am doing okay anny can u hear me,greetings
5,ah don t call me no more good you re recorder and i don t wanna talk no talk just messages,4,ah don t call me no more good you re recorder and i don t wanna talk no talk just messages,dnc
5,i like know how you get removed from the calling list,4,i like know how you get removed from the calling list,dnc
7,i m only 36 i m not senior,5,i m only 36 i m not senior,dnq
13,no we have all funeral paid for,0,no we have all funeral paid for,already_insured
5,i m doing pretty good this is like eleventh time you called me what do you want,4,i m doing pretty good this is like eleventh time you called me what do you want,dnc
8,you know my daughter take care of all that mumbling,9,you know my daughter take care of all that mumbling,not_intrested
1,yes but now,11,yes but now,positive
13,no ma am already have insurance,0,no ma am already have insurance,already_insured
2,no ah i m okay and not feel right now,8,no ah i m okay and not feel right now,negative
5,hello hello oh dear god quit calling ,4,hello hello oh dear god quit calling ,dnc
16,oh not today how you doing today,6,oh not today how you doing today,greetback
4,let me talk about it later am in the hostel,3,let me talk about it later am in the hostel,busy
16,i m doing okay how are you doing,6,i m doing okay how are you doing,greetback
10,who you looking forward ,10,who you looking forward ,other
16,good thank you how are you,6,good thank you how are you,greetback
16,i m doing alright and you ,6,i m doing alright and you ,greetback
15,i m not okay,12,i m not okay,sorry_greeting
13,no already have our well,0,no already have our well,already_insured
10,no because am not gonna take am ninety years old,10,no because am not gonna take am ninety years old,other
10,with who,10,with who,other
1,yes i will,11,yes i will,positive
10,what you need,10,what you need,other
2,ah no i wouldn t,8,ah no i wouldn t,negative
6,well i m okay,7,well i m okay,greetings
2,no sure wouldn t,8,no sure wouldn t,negative
2,no ma am already have all that covered,8,no ma am already have all that covered,negative
13,no ma am already have all that covered,0,no ma am already have all that covered,already_insured
5,take me off your call list,4,take me off your call list,dnc
10,i don t know what do you think,10,i don t know what do you think,other
10,oh how much you pay per month,10,oh how much you pay per month,other
5,our a shoe what why you keep calling me i keep telling you i m in my eighties now and i don t have money to try to spend knowing they give me liscence,4,our a shoe what why you keep calling me i keep telling you i m in my eighties now and i don t have money to try to spend knowing they give me liscence,dnc
6,stupendous,7,stupendous,greetings
9,no and i no speak spanish,13,no and i no speak spanish,spanish
8,hang up,9,hang up,not_intrested
5,fucking you fucking dumb no like fuck yourself,4,fucking you fucking dumb no like fuck yourself,dnc
10,ah what did you say,10,ah what did you say,other
8,no you gotta sweet voice but i don t wanna talk to you,9,no you gotta sweet voice but i don t wanna talk to you,not_intrested
10,what s the age,10,what s the age,other
2,no      ,8,no      ,negative
1,yeah ,11,yeah ,positive
5,stop mumble,4,stop mumble,dnc
3,learn more about,1,learn more about,answering_machine
8,nobody get no interested mam thank you very much but why,9,nobody get no interested mam thank you very much but why,not_intrested
10,okay,10,okay,other
2,ah no not really,8,ah no not really,negative
6,i m doing great ,7,i m doing great ,greetings
2,i m not none of them,8,i m not none of them,negative
7,i m eighty four years old i don t think you ll pick me,5,i m eighty four years old i don t think you ll pick me,dnq
10,alright bye,10,alright bye,other
4,hold and let me talk to my daughter,3,hold and let me talk to my daughter,busy
6,hello just great thankyou for everything yeah i don t know what they re gonna do with me mumbling put me up post hold any kinda luck anyway  ,7,hello just great thankyou for everything yeah i don t know what they re gonna do with me mumbling put me up post hold any kinda luck anyway  ,greetings
5,i don t wanna talk to you guys i don t want you to keep calling me,4,i don t wanna talk to you guys i don t want you to keep calling me,dnc
6,well i m fine what are you selling me today,7,well i m fine what are you selling me today,greetings
6,yeah i hear you i m alright,7,yeah i hear you i m alright,greetings
10,say it again,10,say it again,other
16,mam good how are you,6,mam good how are you,greetback
10,who is this i can hardly hear you,10,who is this i can hardly hear you,other
6,i m happy,7,i m happy,greetings
10,i can t hear what you saying,10,i can t hear what you saying,other
6,i am doing just fine,7,i am doing just fine,greetings
10,mumbling right back oh best ever what makes you think i m gonna die ,10,mumbling right back oh best ever what makes you think i m gonna die ,other
4,on the way okay,3,on the way okay,busy
5,take me out of your list,4,take me out of your list,dnc
10,hello mario mario ,10,hello mario mario ,other
4,save you name and number so i can call you back as soon i can,3,save you name and number so i can call you back as soon i can,busy
10,ah do i pay for this service,10,ah do i pay for this service,other
6,fine fine,7,fine fine,greetings
10,ah mumbling,10,ah mumbling,other
2,no ma am i don t have no extra money right now,8,no ma am i don t have no extra money right now,negative
6,ah actually great,7,ah actually great,greetings
10,i m glad the day is just about to over,10,i m glad the day is just about to over,other
10,yep,10,yep,other
5,no i i got this call yesterday and i asked not to call me again,4,no i i got this call yesterday and i asked not to call me again,dnc
10,what s this about,10,what s this about,other
10,am ninety years old and emotional,10,am ninety years old and emotional,other
13,no no i got all i want,0,no no i got all i want,already_insured
1,i ve i ve been to the stuff already  have,11,i ve i ve been to the stuff already  have,positive
10,um ah yes thank you,10,um ah yes thank you,other
5,good would you put us on no call list,4,good would you put us on no call list,dnc
1,yes are you capable enough,11,yes are you capable enough,positive
2,no i don t thinnk so because i probably will have to collect,8,no i don t thinnk so because i probably will have to collect,negative
15,not good at all ,12,not good at all ,sorry_greeting
10,pardon me,10,pardon me,other
10,no twenty two years old,10,no twenty two years old,other
13,i m already in the ground,0,i m already in the ground,already_insured
6,i am doing the best i can dear,7,i am doing the best i can dear,greetings
6,i m blessed i m good,7,i m blessed i m good,greetings
13,well amy i m doing real well and i don t need senior citizens care i got the va,0,well amy i m doing real well and i don t need senior citizens care i got the va,already_insured
3,ans machine,1,ans machine,answering_machine
1,yes i would yes okay ,11,yes i would yes okay ,positive
2,no i believe that,8,no i believe that,negative
16,i m fine how are you,6,i m fine how are you,greetback
7,okay because i am old you not taking my thing gimme pennies for this right so fine fine what your name is,5,okay because i am old you not taking my thing gimme pennies for this right so fine fine what your name is,dnq
8,i m good fine but not interested okay,9,i m good fine but not interested okay,not_intrested
6,not real bad,7,not real bad,greetings
6,alright  pretty good,7,alright  pretty good,greetings
8,i m doing fine amy but i don t need anything thank you,9,i m doing fine amy but i don t need anything thank you,not_intrested
5,why are you fucking keep calling,4,why are you fucking keep calling,dnc
10,ah ah,10,ah ah,other
4,not right now right mumble i m waiting for death to call me back,3,not right now right mumble i m waiting for death to call me back,busy
6,fine what do you want,7,fine what do you want,greetings
1,i would like to hear more,11,i would like to hear more,positive
4,i m quite busy thank you,3,i m quite busy thank you,busy
13,nope i m covering it all,0,nope i m covering it all,already_insured
13,no i already have a plan,0,no i already have a plan,already_insured
5,take me off your list,4,take me off your list,dnc
8,okay fine but i dont need your service thank you bye,9,okay fine but i dont need your service thank you bye,not_intrested
6,doing very well thank you,7,doing very well thank you,greetings
16,you re okay yes,6,you re okay yes,greetback
2,no have a blessed day bye bye,8,no have a blessed day bye bye,negative
13,no i ve already got that employes,0,no i ve already got that employes,already_insured
1,yes ma am i need that policy send it to me,11,yes ma am i need that policy send it to me,positive
5,no ma am take out my name from my number from thelist,4,no ma am take out my name from my number from thelist,dnc
10,well actually i know plenty about it cause i m raise your investment advisor ran a certified financial planner so,10,well actually i know plenty about it cause i m raise your investment advisor ran a certified financial planner so,other
5,i am fine but quit calling ,4,i am fine but quit calling ,dnc
5,hello whatever bitch whatever fucking scammers ,4,hello whatever bitch whatever fucking scammers ,dnc
1,sure lets do that,11,sure lets do that,positive
10,i m not,10,i m not,other
15,not very well people keep calling me on my phone,12,not very well people keep calling me on my phone,sorry_greeting
10,jargon,10,jargon,other
5,please take me off your call list,4,please take me off your call list,dnc
5,fuck off,4,fuck off,dnc
13,no my thing for all planned already so i don t need anything i can t anymore,0,no my thing for all planned already so i don t need anything i can t anymore,already_insured
10,what s that,10,what s that,other
16,hi amy how are you,6,hi amy how are you,greetback
10,bye bye,10,bye bye,other
16,i m doing fine and yourself,6,i m doing fine and yourself,greetback
15,i m not doing too good what can i help you with,12,i m not doing too good what can i help you with,sorry_greeting
6,okay i m okay ,7,okay i m okay ,greetings
6,okay alright,7,okay alright,greetings
6,hey i m alright,7,hey i m alright,greetings
13,i ve already got that taken care of,0,i ve already got that taken care of,already_insured
1,i think so,11,i think so,positive
1,i am yes,11,i am yes,positive
16,i m fine what s up,6,i m fine what s up,greetback
16,oh i am just great how are you doing,6,oh i am just great how are you doing,greetback
16,i m doing great whats up,6,i m doing great whats up,greetback
13,no i have an insurance company already thankyou bye bye,0,no i have an insurance company already thankyou bye bye,already_insured
16,oh i m so good amy how is your life going,6,oh i m so good amy how is your life going,greetback
1,yeah what could you send it to me,11,yeah what could you send it to me,positive
10,what s your name,10,what s your name,other
6,okay you from where,7,okay you from where,greetings
6,ahh pretty good,7,ahh pretty good,greetings
1,yeah tell me more about it,11,yeah tell me more about it,positive
10,oh can you send me information in the mail,10,oh can you send me information in the mail,other
5,no because i get three calls a day on it thank you,4,no because i get three calls a day on it thank you,dnc
2,well i don t know okay,8,well i don t know okay,negative
8,now i m not interested thankyou anyway ,9,now i m not interested thankyou anyway ,not_intrested
2,fair but i am not a senior,8,fair but i am not a senior,negative
8,yes fine thankyou no i have heard all about it thankyou and goodbye goodbye goodbye i m not interested ,9,yes fine thankyou no i have heard all about it thankyou and goodbye goodbye goodbye i m not interested ,not_intrested
9,i dont know english mumbling,13,i dont know english mumbling,spanish
4,no i would not right now,3,no i would not right now,busy
6,pretty good mam i m okay,7,pretty good mam i m okay,greetings
2,i m not capable i m handicapped ,8,i m not capable i m handicapped ,negative
6,okay why you re calling,7,okay why you re calling,greetings
10,call disconnected ,10,call disconnected ,other
13,no because i got everything covered in ,0,no because i got everything covered in ,already_insured
2,not right away,8,not right away,negative
1,yep yes,11,yep yes,positive
16,ah so far so good and you,6,ah so far so good and you,greetback
5,well hell yeahy,4,well hell yeahy,dnc
6,i m just am doing really goood amy i just finished jack the owl,7,i m just am doing really goood amy i just finished jack the owl,greetings
6,i m fine what is this about,7,i m fine what is this about,greetings
4,ahhh not now,3,ahhh not now,busy
10,i i,10,i i,other
2,no do not i appreciate goodbye,8,no do not i appreciate goodbye,negative
5,i am old as fuck,4,i am old as fuck,dnc
15,i am not so well,12,i am not so well,sorry_greeting
2,no that,8,no that,negative
2,no thank you no thank you bye,8,no thank you no thank you bye,negative
4,not right now that i don t share gotten i know our older son,3,not right now that i don t share gotten i know our older son,busy
5,you ve called my wife,4,you ve called my wife,dnc
5,can you stop calling me,4,can you stop calling me,dnc
4,i m alright  i m about to make dinner,3,i m alright  i m about to make dinner,busy
4,i m very busy now,3,i m very busy now,busy
1,yeah i would like to learn more,11,yeah i would like to learn more,positive
10,hmm,10,hmm,other
10,i m good thankyou anyways,10,i m good thankyou anyways,other
6,good  thank you,7,good  thank you,greetings
5,doing like hell thank you,4,doing like hell thank you,dnc
14,are you a person ,2,are you a person ,bot
13,we already have everything paid for thankyou for calling,0,we already have everything paid for thankyou for calling,already_insured
5,listen i ve told you people over and over and over again my funeral is already paid for don t call me no more,4,listen i ve told you people over and over and over again my funeral is already paid for don t call me no more,dnc
10,who do you want to speak to,10,who do you want to speak to,other
8,i m doing alright but i m not buyig what you re selling,9,i m doing alright but i m not buyig what you re selling,not_intrested
1,ah i guess i am,11,ah i guess i am,positive
6,i m okay,7,i m okay,greetings
10,and we have no money is here now,10,and we have no money is here now,other
13,i already have it no,0,i already have it no,already_insured
16,i m fine how are you mam,6,i m fine how are you mam,greetback
10,mumble hello,10,mumble hello,other
5,i have asked you five hundred and fifty times quit calling me,4,i have asked you five hundred and fifty times quit calling me,dnc
16,i am fine how are you,6,i am fine how are you,greetback
5,no i wish you quit calling me that s what i would like to learn stop calling me,4,no i wish you quit calling me that s what i would like to learn stop calling me,dnc
16,i guess i m okay how are you doing,6,i guess i m okay how are you doing,greetback
6,oh fine thank you,7,oh fine thank you,greetings
4,i am busy thank you,3,i am busy thank you,busy
4,can you call me a little bit later i m at a hospital right now,3,can you call me a little bit later i m at a hospital right now,busy
13,no i already got plan and everything paid for,0,no i already got plan and everything paid for,already_insured
15,hi amy hi hi not too good amy hi,12,hi amy hi hi not too good amy hi,sorry_greeting
10,ahhh ,10,ahhh ,other
5,i don t care at all what you got to say please don t say again,4,i don t care at all what you got to say please don t say again,dnc
13,no cause i already have that kind of insurance the cremation,0,no cause i already have that kind of insurance the cremation,already_insured
16,i m just fine how are you doing,6,i m just fine how are you doing,greetback
6,i m okay god,7,i m okay god,greetings
4,not at this time,3,not at this time,busy
13,ma am i man is paid for,0,ma am i man is paid for,already_insured
10,i am eighty two years old,10,i am eighty two years old,other
13,i got two already but i am retired from work,0,i got two already but i am retired from work,already_insured
2,no ah ,8,no ah ,negative
13,no i already have one,0,no i already have one,already_insured
10,call me,10,call me,other
5,no i got my insurance all very well satisfied quit calling me,4,no i got my insurance all very well satisfied quit calling me,dnc
13,no i ve got already got my funeral paid,0,no i ve got already got my funeral paid,already_insured
4,no i m not now,3,no i m not now,busy
5,no ma am you re wasting your time i told you how old i am,4,no ma am you re wasting your time i told you how old i am,dnc
8,hello we ve already mumbling today i m not interested ,9,hello we ve already mumbling today i m not interested ,not_intrested
10,um hello ,10,um hello ,other
1,i think i am,11,i think i am,positive
6,i am doing okay ,7,i am doing okay ,greetings
6,doing alright ,7,doing alright ,greetings
10,my ball pitch,10,my ball pitch,other
16,okay you,6,okay you,greetback
6,ah i m fine,7,ah i m fine,greetings
10,don t remember asking,10,don t remember asking,other
6,i d  be good,7,i d  be good,greetings
10,sure i can sucide today and you can pay em off,10,sure i can sucide today and you can pay em off,other
15,dead,12,dead,sorry_greeting
16,how about you ,6,how about you ,greetback
6,pretty good i broke my heal,7,pretty good i broke my heal,greetings
13,yes i m doing fine and i m eating my dinner and i already have insurance mumbling,0,yes i m doing fine and i m eating my dinner and i already have insurance mumbling,already_insured
6,i m fantastic,7,i m fantastic,greetings
5,shitty,4,shitty,dnc
6,well thank you,7,well thank you,greetings
5,not today ma am i just a call from someone with the same thing not even two minutes ago,4,not today ma am i just a call from someone with the same thing not even two minutes ago,dnc
16,doing fine how about you,6,doing fine how about you,greetback
15,not so good horrible,12,not so good horrible,sorry_greeting
1,hello yeah hello okay ,11,hello yeah hello okay ,positive
5,i am fine and i am not interested and i wish you please take down the call,4,i am fine and i am not interested and i wish you please take down the call,dnc
5,please dont call,4,please dont call,dnc
5,but she is not the senior citizen you should remove it from your list,4,but she is not the senior citizen you should remove it from your list,dnc
9,hello excuse me ma am my wife speaking spanish mumbling wife speaking spanish,13,hello excuse me ma am my wife speaking spanish mumbling wife speaking spanish,spanish
5,i m great can you take me off your do not call list please,4,i m great can you take me off your do not call list please,dnc
8,no ma am cause my daughter take care everything for me,9,no ma am cause my daughter take care everything for me,not_intrested
8,yeah am not interested ta the moment,9,yeah am not interested ta the moment,not_intrested
6,i m good ,7,i m good ,greetings
13,no i have plenty of insurance,0,no i have plenty of insurance,already_insured
10,did you get mumbling just send it to mail okay i sure would apprecaite it thankyou,10,did you get mumbling just send it to mail okay i sure would apprecaite it thankyou,other
10,i m patrick patterson from stanford north carolina,10,i m patrick patterson from stanford north carolina,other
10,can i ask you a question can i ask you a question,10,can i ask you a question can i ask you a question,other
5,yeah but i d be feeling good if you take me off this damn call list,4,yeah but i d be feeling good if you take me off this damn call list,dnc
6,i m doing just fine thank you,7,i m doing just fine thank you,greetings
5,representatives,4,representatives,dnc
16,fine how are you ,6,fine how are you ,greetback
2,no nope,8,no nope,negative
14,oh amy you re not even a person,2,oh amy you re not even a person,bot
5,no i told you am a millionare but i need not insurance stop calling me ,4,no i told you am a millionare but i need not insurance stop calling me ,dnc
4,i m at work,3,i m at work,busy
5,will you take me out the calling list,4,will you take me out the calling list,dnc
4,alright  but i m busy right at the moment i won t be able to listen to you you,3,alright  but i m busy right at the moment i won t be able to listen to you you,busy
16,i am doing good how are you,6,i am doing good how are you,greetback
13,i have my already planned and got paid for everything but thankyou anyway,0,i have my already planned and got paid for everything but thankyou anyway,already_insured
13,hello uh right now i need to talk to you i went through this one day i already have an insurance so i don t need another would you please let me make my own calls to get my own insurance thankyou ,0,hello uh right now i need to talk to you i went through this one day i already have an insurance so i don t need another would you please let me make my own calls to get my own insurance thankyou ,already_insured
4,well i was asleep,3,well i was asleep,busy
13,didn t i say i already have it,0,didn t i say i already have it,already_insured
4,started the gaming,3,started the gaming,busy
13,no i already have two funeral things,0,no i already have two funeral things,already_insured
16,great and how about you,6,great and how about you,greetback
16,pretty good mam how are you,6,pretty good mam how are you,greetback
4,i not am working am working,3,i not am working am working,busy
5,hell yeah,4,hell yeah,dnc
10,can you send me some material through the mail or if can please visit ,10,can you send me some material through the mail or if can please visit ,other
10,how do you get my num mine,10,how do you get my num mine,other
10,that,10,that,other
5,how many more times you gonna call me today,4,how many more times you gonna call me today,dnc
6,too good,7,too good,greetings
13,no ma am i got i got funeral insurance,0,no ma am i got i got funeral insurance,already_insured
5,no please take this number of your call list i have insurance,4,no please take this number of your call list i have insurance,dnc
4,ah no not right now,3,ah no not right now,busy
5,don t ever call again i m sick and tired of listening to you don t you get the here,4,don t ever call again i m sick and tired of listening to you don t you get the here,dnc
6,i m doing good how are you,7,i m doing good how are you,greetings
9,no hablo inglis,13,no hablo inglis,spanish
5,i m military,4,i m military,dnc
13,no because we already have our plans made,0,no because we already have our plans made,already_insured
1,hello yes,11,hello yes,positive
